Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.32047
00:15 - 00:30,3.30041
00:30 - 00:45,3.25074
00:45 - 01:00,3.1109400000000003
01:00 - 01:15,2.97619
01:15 - 01:30,2.9212800000000003
01:30 - 01:45,2.8808800000000003
01:45 - 02:00,2.86009
02:00 - 02:15,2.8018
02:15 - 02:30,2.8016799999999997
02:30 - 02:45,2.80155
02:45 - 03:00,2.80143
03:00 - 03:15,2.80101
03:15 - 03:30,2.80067
03:30 - 03:45,2.80113
03:45 - 04:00,2.80125
04:00 - 04:15,2.8017
04:15 - 04:30,2.86718
04:30 - 04:45,2.92183
04:45 - 05:00,2.92148
05:00 - 05:15,3.11038
05:15 - 05:30,3.47026
05:30 - 05:45,4.0005999999999995
05:45 - 06:00,4.4227799999999995
06:00 - 06:15,5.210520000000001
06:15 - 06:30,7.00002
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,10.0
11:30 - 11:45,10.0
11:45 - 12:00,10.0
12:00 - 12:15,8.0003
12:15 - 12:30,6.00033
12:30 - 12:45,5.2608999999999995
12:45 - 13:00,5.26042
13:00 - 13:15,3.81028
13:15 - 13:30,3.70004
13:30 - 13:45,4.247
13:45 - 14:00,4.0695
14:00 - 14:15,3.75482
14:15 - 14:30,3.66792
14:30 - 14:45,3.70676
14:45 - 15:00,3.81046
15:00 - 15:15,4.100890000000001
15:15 - 15:30,4.29925
15:30 - 15:45,4.29938
15:45 - 16:00,4.50061
16:00 - 16:15,5.499359999999999
16:15 - 16:30,7.50027
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,6.627680000000001
21:15 - 21:30,5.75067
21:30 - 21:45,5.00088
21:45 - 22:00,5.00007
22:00 - 22:15,4.1892700000000005
22:15 - 22:30,4.18933
22:30 - 22:45,3.75061
22:45 - 23:00,3.58093
23:00 - 23:15,3.52581
23:15 - 23:30,3.4827
23:30 - 23:45,3.4704200000000003
23:45 - 24:00,3.4270300000000002
