Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0761
00:15 - 00:30,3.01095
00:30 - 00:45,2.90197
00:45 - 01:00,2.90144
01:00 - 01:15,2.90103
01:15 - 01:30,2.8105
01:30 - 01:45,2.63909
01:45 - 02:00,2.6283499999999997
02:00 - 02:15,2.62813
02:15 - 02:30,2.58647
02:30 - 02:45,2.58614
02:45 - 03:00,2.5204400000000002
03:00 - 03:15,2.51266
03:15 - 03:30,2.52024
03:30 - 03:45,2.52001
03:45 - 04:00,2.58606
04:00 - 04:15,2.56081
04:15 - 04:30,2.6284899999999998
04:30 - 04:45,2.6284099999999997
04:45 - 05:00,2.62881
05:00 - 05:15,2.9019
05:15 - 05:30,3.29002
05:30 - 05:45,3.8007199999999997
05:45 - 06:00,4.4667200000000005
06:00 - 06:15,5.18349
06:15 - 06:30,8.99916
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,10.0
11:30 - 11:45,10.0
11:45 - 12:00,9.25092
12:00 - 12:15,7.57055
12:15 - 12:30,7.07008
12:30 - 12:45,6.00018
12:45 - 13:00,5.2509
13:00 - 13:15,3.84084
13:15 - 13:30,3.81018
13:30 - 13:45,4.49925
13:45 - 14:00,4.499020000000001
14:00 - 14:15,4.55025
14:15 - 14:30,4.48135
14:30 - 14:45,4.18902
14:45 - 15:00,4.299930000000001
15:00 - 15:15,4.50015
15:15 - 15:30,6.000109999999999
15:30 - 15:45,7.1704099999999995
15:45 - 16:00,8.00024
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,9.00043
21:00 - 21:15,5.70071
21:15 - 21:30,5.47592
21:30 - 21:45,4.95821
21:45 - 22:00,4.51082
22:00 - 22:15,3.5255199999999998
22:15 - 22:30,4.00096
22:30 - 22:45,4.06973
22:45 - 23:00,3.79028
23:00 - 23:15,3.30041
23:15 - 23:30,3.30062
23:30 - 23:45,3.41464
23:45 - 24:00,3.4
