Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.20031
00:15 - 00:30,3.17074
00:30 - 00:45,3.1424000000000003
00:45 - 01:00,3.1102399999999997
01:00 - 01:15,2.9978000000000002
01:15 - 01:30,2.95094
01:30 - 01:45,2.94929
01:45 - 02:00,2.94916
02:00 - 02:15,2.89735
02:15 - 02:30,2.8003299999999998
02:30 - 02:45,2.8001199999999997
02:45 - 03:00,2.75799
03:00 - 03:15,2.7314000000000003
03:15 - 03:30,2.71144
03:30 - 03:45,2.74484
03:45 - 04:00,2.71412
04:00 - 04:15,2.80085
04:15 - 04:30,2.84646
04:30 - 04:45,2.8901999999999997
04:45 - 05:00,2.8996399999999998
05:00 - 05:15,3.11091
05:15 - 05:30,3.18621
05:30 - 05:45,3.35838
05:45 - 06:00,3.52571
06:00 - 06:15,3.7063800000000002
06:15 - 06:30,4.4895
06:30 - 06:45,4.99993
06:45 - 07:00,7.000319999999999
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,7.000430000000001
11:15 - 11:30,6.04464
11:30 - 11:45,5.60094
11:45 - 12:00,5.03928
12:00 - 12:15,4.606109999999999
12:15 - 12:30,4.49932
12:30 - 12:45,4.3507
12:45 - 13:00,4.28383
13:00 - 13:15,3.33086
13:15 - 13:30,3.22425
13:30 - 13:45,3.5114099999999997
13:45 - 14:00,3.5108
14:00 - 14:15,3.5808899999999997
14:15 - 14:30,3.7502600000000004
14:30 - 14:45,3.83006
14:45 - 15:00,3.9004299999999996
15:00 - 15:15,3.80183
15:15 - 15:30,4.1242600000000005
15:30 - 15:45,4.30799
15:45 - 16:00,4.79291
16:00 - 16:15,5.24077
16:15 - 16:30,6.00035
16:30 - 16:45,8.120140000000001
16:45 - 17:00,8.12083
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.422899999999999
20:15 - 20:30,6.30027
20:30 - 20:45,5.68071
20:45 - 21:00,5.209479999999999
21:00 - 21:15,4.70854
21:15 - 21:30,4.5252
21:30 - 21:45,4.39938
21:45 - 22:00,4.16695
22:00 - 22:15,3.61977
22:15 - 22:30,3.6502600000000003
22:30 - 22:45,3.65002
22:45 - 23:00,3.61904
23:00 - 23:15,3.35744
23:15 - 23:30,3.4204499999999998
23:30 - 23:45,3.4392600000000004
23:45 - 24:00,3.43756
