Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.9490100000000004
00:15 - 00:30,3.6035399999999997
00:30 - 00:45,3.5874699999999997
00:45 - 01:00,3.57823
01:00 - 01:15,3.5107399999999997
01:15 - 01:30,3.50883
01:30 - 01:45,3.45618
01:45 - 02:00,3.41455
02:00 - 02:15,3.35
02:15 - 02:30,3.34049
02:30 - 02:45,3.33479
02:45 - 03:00,3.3177600000000003
03:00 - 03:15,3.3005999999999998
03:15 - 03:30,3.30027
03:30 - 03:45,3.30022
03:45 - 04:00,3.31737
04:00 - 04:15,3.30042
04:15 - 04:30,3.3196
04:30 - 04:45,3.34881
04:45 - 05:00,3.41464
05:00 - 05:15,3.45673
05:15 - 05:30,3.48602
05:30 - 05:45,3.5003699999999998
05:45 - 06:00,3.51058
06:00 - 06:15,3.5109299999999997
06:15 - 06:30,3.60385
06:30 - 06:45,3.77122
06:45 - 07:00,4.1422
07:00 - 07:15,4.00063
07:15 - 07:30,4.00066
07:30 - 07:45,4.20017
07:45 - 08:00,3.9497600000000004
08:00 - 08:15,3.63761
08:15 - 08:30,3.6035500000000003
08:30 - 08:45,3.60343
08:45 - 09:00,3.5870900000000003
09:00 - 09:15,3.53846
09:15 - 09:30,3.5253400000000004
09:30 - 09:45,3.58738
09:45 - 10:00,3.58783
10:00 - 10:15,3.50013
10:15 - 10:30,3.52508
10:30 - 10:45,3.58737
10:45 - 11:00,3.5871500000000003
11:00 - 11:15,3.34068
11:15 - 11:30,3.3404000000000003
11:30 - 11:45,3.21041
11:45 - 12:00,3.2102199999999996
12:00 - 12:15,3.10094
12:15 - 12:30,3.0404400000000003
12:30 - 12:45,3.03054
12:45 - 13:00,2.85885
13:00 - 13:15,2.76004
13:15 - 13:30,2.7005500000000002
13:30 - 13:45,2.76051
13:45 - 14:00,2.76084
14:00 - 14:15,2.86054
14:15 - 14:30,2.95018
14:30 - 14:45,2.9507600000000003
14:45 - 15:00,3.01639
15:00 - 15:15,3.2602399999999996
15:15 - 15:30,3.26075
15:30 - 15:45,3.31759
15:45 - 16:00,3.3346199999999997
16:00 - 16:15,3.44135
16:15 - 16:30,3.41456
16:30 - 16:45,3.46602
16:45 - 17:00,3.51059
17:00 - 17:15,3.5104499999999996
17:15 - 17:30,3.5103299999999997
17:30 - 17:45,3.51095
17:45 - 18:00,3.6038
18:00 - 18:15,3.8300500000000004
18:15 - 18:30,4.120850000000001
18:30 - 18:45,4.50028
18:45 - 19:00,5.49911
19:00 - 19:15,5.49985
19:15 - 19:30,5.99995
19:30 - 19:45,5.49987
19:45 - 20:00,5.0005299999999995
20:00 - 20:15,4.40088
20:15 - 20:30,4.4002799999999995
20:30 - 20:45,4.500649999999999
20:45 - 21:00,4.40041
21:00 - 21:15,4.20697
21:15 - 21:30,4.317489999999999
21:30 - 21:45,4.20691
21:45 - 22:00,4.40001
22:00 - 22:15,4.1202700000000005
22:15 - 22:30,4.0002699999999995
22:30 - 22:45,3.9895
22:45 - 23:00,4.00068
23:00 - 23:15,3.9491199999999997
23:15 - 23:30,4.00096
23:30 - 23:45,4.206060000000001
23:45 - 24:00,4.00078
