Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.80992
00:15 - 00:30,6.5596000000000005
00:30 - 00:45,5.84995
00:45 - 01:00,5.2602
01:00 - 01:15,4.54953
01:15 - 01:30,4.54925
01:30 - 01:45,4.48093
01:45 - 02:00,4.37036
02:00 - 02:15,4.39067
02:15 - 02:30,4.1902
02:30 - 02:45,4.109100000000001
02:45 - 03:00,4.10946
03:00 - 03:15,3.97921
03:15 - 03:30,3.92965
03:30 - 03:45,3.80047
03:45 - 04:00,3.74997
04:00 - 04:15,3.70064
04:15 - 04:30,3.70657
04:30 - 04:45,3.70666
04:45 - 05:00,3.7792399999999997
05:00 - 05:15,3.52021
05:15 - 05:30,3.56912
05:30 - 05:45,3.67017
05:45 - 06:00,3.7394499999999997
06:00 - 06:15,4.30023
06:15 - 06:30,4.30091
06:30 - 06:45,4.3582
06:45 - 07:00,4.35828
07:00 - 07:15,4.35852
07:15 - 07:30,3.97999
07:30 - 07:45,3.67089
07:45 - 08:00,3.50031
08:00 - 08:15,3.38618
08:15 - 08:30,3.3509499999999997
08:30 - 08:45,3.15941
08:45 - 09:00,2.9998299999999998
09:00 - 09:15,3.0299
09:15 - 09:30,3.0099099999999996
09:30 - 09:45,3.01781
09:45 - 10:00,3.1583200000000002
10:00 - 10:15,2.71066
10:15 - 10:30,2.73925
10:30 - 10:45,2.7009499999999997
10:45 - 11:00,2.7006300000000003
11:00 - 11:15,2.68508
11:15 - 11:30,2.54867
11:30 - 11:45,2.42006
11:45 - 12:00,2.4092
12:00 - 12:15,2.4093400000000003
12:15 - 12:30,2.17406
12:30 - 12:45,2.24933
12:45 - 13:00,2.10966
13:00 - 13:15,2.09983
13:15 - 13:30,2.0999299999999996
13:30 - 13:45,2.0998699999999997
13:45 - 14:00,2.11914
14:00 - 14:15,2.4093400000000003
14:15 - 14:30,2.5005300000000004
14:30 - 14:45,2.5009699999999997
14:45 - 15:00,2.6807399999999997
15:00 - 15:15,2.99907
15:15 - 15:30,3.00014
15:30 - 15:45,3.06481
15:45 - 16:00,3.37335
16:00 - 16:15,3.10007
16:15 - 16:30,3.15995
16:30 - 16:45,3.43601
16:45 - 17:00,3.43067
17:00 - 17:15,3.4394
17:15 - 17:30,3.43086
17:30 - 17:45,3.37394
17:45 - 18:00,3.24762
18:00 - 18:15,3.37341
18:15 - 18:30,3.67012
18:30 - 18:45,4.08044
18:45 - 19:00,4.549600000000001
19:00 - 19:15,5.50048
19:15 - 19:30,5.8495
19:30 - 19:45,7.999149999999999
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
