Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.529859999999999
00:15 - 00:30,5.4000900000000005
00:30 - 00:45,5.23516
00:45 - 01:00,4.835859999999999
01:00 - 01:15,4.288390000000001
01:15 - 01:30,3.89935
01:30 - 01:45,3.6307199999999997
01:45 - 02:00,3.09481
02:00 - 02:15,3.2007399999999997
02:15 - 02:30,3.3602800000000004
02:30 - 02:45,3.20085
02:45 - 03:00,3.0765700000000002
03:00 - 03:15,3.2006900000000003
03:15 - 03:30,3.20073
03:30 - 03:45,3.20043
03:45 - 04:00,3.06882
04:00 - 04:15,3.3605500000000004
04:15 - 04:30,3.3604600000000002
04:30 - 04:45,3.28512
04:45 - 05:00,3.1271799999999996
05:00 - 05:15,2.63065
05:15 - 05:30,2.8043
05:30 - 05:45,2.85092
05:45 - 06:00,3.0101999999999998
06:00 - 06:15,3.3289
06:15 - 06:30,3.4608499999999998
06:30 - 06:45,3.71192
06:45 - 07:00,3.47916
07:00 - 07:15,3.3606700000000003
07:15 - 07:30,3.32843
07:30 - 07:45,3.07844
07:45 - 08:00,2.99952
08:00 - 08:15,2.9994899999999998
08:15 - 08:30,2.9695
08:30 - 08:45,2.85031
08:45 - 09:00,3.0100599999999997
09:00 - 09:15,2.93901
09:15 - 09:30,2.99917
09:30 - 09:45,3.00068
09:45 - 10:00,2.93996
10:00 - 10:15,2.46954
10:15 - 10:30,2.4697
10:30 - 10:45,2.46984
10:45 - 11:00,2.46964
11:00 - 11:15,2.46963
11:15 - 11:30,2.46948
11:30 - 11:45,2.4695
11:45 - 12:00,2.4692
12:00 - 12:15,2.10465
12:15 - 12:30,1.99991
12:30 - 12:45,1.80051
12:45 - 13:00,1.49999
13:00 - 13:15,0.99927
13:15 - 13:30,0.99933
13:30 - 13:45,1.49905
13:45 - 14:00,1.99945
14:00 - 14:15,2.46927
14:15 - 14:30,2.4695
14:30 - 14:45,2.46973
14:45 - 15:00,2.4699299999999997
15:00 - 15:15,2.9997399999999996
15:15 - 15:30,3.00083
15:30 - 15:45,3.08952
15:45 - 16:00,3.12056
16:00 - 16:15,3.3093000000000004
16:15 - 16:30,3.3094
16:30 - 16:45,3.12098
16:45 - 17:00,3.06
17:00 - 17:15,3.44039
17:15 - 17:30,3.4409
17:30 - 17:45,3.44265
17:45 - 18:00,3.50052
18:00 - 18:15,4.740060000000001
18:15 - 18:30,5.10596
18:30 - 18:45,5.5294799999999995
18:45 - 19:00,5.5299499999999995
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,9.400879999999999
23:30 - 23:45,7.90053
23:45 - 24:00,6.52982
