Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.19095
02:15 - 02:30,4.99964
02:30 - 02:45,4.92537
02:45 - 03:00,4.61494
03:00 - 03:15,4.53047
03:15 - 03:30,4.37721
03:30 - 03:45,4.3457799999999995
03:45 - 04:00,4.34541
04:00 - 04:15,4.377800000000001
04:15 - 04:30,4.3902399999999995
04:30 - 04:45,4.37779
04:45 - 05:00,4.34595
05:00 - 05:15,3.9998400000000003
05:15 - 05:30,4.15951
05:30 - 05:45,4.49973
05:45 - 06:00,4.55075
06:00 - 06:15,4.99963
06:15 - 06:30,5.23043
06:30 - 06:45,4.614949999999999
06:45 - 07:00,4.551
07:00 - 07:15,4.3013699999999995
07:15 - 07:30,4.159770000000001
07:30 - 07:45,4.06973
07:45 - 08:00,3.63904
08:00 - 08:15,3.54729
08:15 - 08:30,3.47045
08:30 - 08:45,2.9954
08:45 - 09:00,2.32561
09:00 - 09:15,2.92056
09:15 - 09:30,2.96484
09:30 - 09:45,2.87007
09:45 - 10:00,2.50071
10:00 - 10:15,2.0003800000000003
10:15 - 10:30,2.01261
10:30 - 10:45,2.32591
10:45 - 11:00,1.9999200000000001
11:00 - 11:15,1.99983
11:15 - 11:30,1.9998399999999998
11:30 - 11:45,1.9999
11:45 - 12:00,1.9997
12:00 - 12:15,1.99921
12:15 - 12:30,1.99924
12:30 - 12:45,1.99934
12:45 - 13:00,1.99921
13:00 - 13:15,1.87071
13:15 - 13:30,1.99919
13:30 - 13:45,1.99972
13:45 - 14:00,2.8208
14:00 - 14:15,2.92165
14:15 - 14:30,3.30084
14:30 - 14:45,3.49952
14:45 - 15:00,3.54716
15:00 - 15:15,3.5904000000000003
15:15 - 15:30,3.77582
15:30 - 15:45,3.9496599999999997
15:45 - 16:00,4.06985
16:00 - 16:15,4.10084
16:15 - 16:30,4.06908
16:30 - 16:45,4.14966
16:45 - 17:00,4.37775
17:00 - 17:15,4.34537
17:15 - 17:30,4.34582
17:30 - 17:45,4.46966
17:45 - 18:00,4.46992
18:00 - 18:15,4.55025
18:15 - 18:30,4.6141000000000005
18:30 - 18:45,4.99959
18:45 - 19:00,4.99905
19:00 - 19:15,9.99883
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
