Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.02921
00:15 - 00:30,4.0501700000000005
00:30 - 00:45,4.05085
00:45 - 01:00,4.050739999999999
01:00 - 01:15,4.0008
01:15 - 01:30,4.00073
01:30 - 01:45,3.99822
01:45 - 02:00,3.96944
02:00 - 02:15,3.70025
02:15 - 02:30,3.62872
02:30 - 02:45,3.6288899999999997
02:45 - 03:00,3.62858
03:00 - 03:15,3.62819
03:15 - 03:30,3.6281399999999997
03:30 - 03:45,3.62801
03:45 - 04:00,3.502
04:00 - 04:15,3.50094
04:15 - 04:30,3.96954
04:30 - 04:45,3.94914
04:45 - 05:00,3.7255100000000003
05:00 - 05:15,4.00088
05:15 - 05:30,4.110810000000001
05:30 - 05:45,4.6885699999999995
05:45 - 06:00,4.68822
06:00 - 06:15,4.70099
06:15 - 06:30,4.58895
06:30 - 06:45,5.0906
06:45 - 07:00,5.09063
07:00 - 07:15,5.09056
07:15 - 07:30,5.40066
07:30 - 07:45,5.00025
07:45 - 08:00,4.7454
08:00 - 08:15,4.49013
08:15 - 08:30,4.350770000000001
08:30 - 08:45,4.50067
08:45 - 09:00,4.4905100000000004
09:00 - 09:15,4.3506
09:15 - 09:30,4.5007
09:30 - 09:45,4.13002
09:45 - 10:00,3.99883
10:00 - 10:15,3.62342
10:15 - 10:30,3.8105599999999997
10:30 - 10:45,3.62396
10:45 - 11:00,3.62398
11:00 - 11:15,3.6231
11:15 - 11:30,3.60568
11:30 - 11:45,3.6056399999999997
11:45 - 12:00,3.5663400000000003
12:00 - 12:15,3.42635
12:15 - 12:30,3.4267600000000003
12:30 - 12:45,3.42681
12:45 - 13:00,3.349
13:00 - 13:15,3.20035
13:15 - 13:30,3.101
13:30 - 13:45,3.2401500000000003
13:45 - 14:00,3.34586
14:00 - 14:15,3.49495
14:15 - 14:30,3.5664499999999997
14:30 - 14:45,3.6230700000000002
14:45 - 15:00,3.70091
15:00 - 15:15,4.16029
15:15 - 15:30,4.68883
15:30 - 15:45,4.00058
15:45 - 16:00,4.05483
16:00 - 16:15,4.40058
16:15 - 16:30,5.00016
16:30 - 16:45,5.00087
16:45 - 17:00,5.40036
17:00 - 17:15,8.97775
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,6.02388
19:30 - 19:45,5.52978
19:45 - 20:00,4.9238
20:00 - 20:15,4.02344
20:15 - 20:30,4.00023
20:30 - 20:45,4.02382
20:45 - 21:00,4.02388
21:00 - 21:15,4.00048
21:15 - 21:30,4.02349
21:30 - 21:45,4.02355
21:45 - 22:00,4.192810000000001
22:00 - 22:15,4.00056
22:15 - 22:30,4.0230500000000005
22:30 - 22:45,4.02996
22:45 - 23:00,4.10064
23:00 - 23:15,4.023429999999999
23:15 - 23:30,4.02373
23:30 - 23:45,4.02388
23:45 - 24:00,4.08529
