Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.99995
02:15 - 02:30,7.20918
02:30 - 02:45,5.73058
02:45 - 03:00,5.4847399999999995
03:00 - 03:15,5.73004
03:15 - 03:30,5.48426
03:30 - 03:45,5.10103
03:45 - 04:00,4.49972
04:00 - 04:15,4.51701
04:15 - 04:30,5.48405
04:30 - 04:45,5.29922
04:45 - 05:00,4.49992
05:00 - 05:15,3.3003299999999998
05:15 - 05:30,3.50066
05:30 - 05:45,3.6404699999999997
05:45 - 06:00,4.35819
06:00 - 06:15,5.2505500000000005
06:15 - 06:30,5.48472
06:30 - 06:45,6.143
06:45 - 07:00,7.49982
07:00 - 07:15,4.7002
07:15 - 07:30,4.46073
07:30 - 07:45,4.109850000000001
07:45 - 08:00,3.82779
08:00 - 08:15,3.60027
08:15 - 08:30,3.5861
08:30 - 08:45,3.49948
08:45 - 09:00,3.38628
09:00 - 09:15,3.37316
09:15 - 09:30,3.1687
09:30 - 09:45,3.00094
09:45 - 10:00,2.71296
10:00 - 10:15,2.4659299999999997
10:15 - 10:30,2.14098
10:30 - 10:45,2.00045
10:45 - 11:00,2.46558
11:00 - 11:15,2.46598
11:15 - 11:30,2.69249
11:30 - 11:45,2.70086
11:45 - 12:00,2.64921
12:00 - 12:15,2.8007600000000004
12:15 - 12:30,2.8004499999999997
12:30 - 12:45,2.4760999999999997
12:45 - 13:00,2.4305700000000003
13:00 - 13:15,2.00015
13:15 - 13:30,2.00014
13:30 - 13:45,1.9996500000000001
13:45 - 14:00,1.50068
14:00 - 14:15,2.46598
14:15 - 14:30,2.76008
14:30 - 14:45,2.64931
14:45 - 15:00,3.00019
15:00 - 15:15,3.06494
15:15 - 15:30,3.37311
15:30 - 15:45,3.38697
15:45 - 16:00,3.42098
16:00 - 16:15,3.38686
16:15 - 16:30,3.51009
16:30 - 16:45,3.56163
16:45 - 17:00,3.6406199999999997
17:00 - 17:15,3.8806700000000003
17:15 - 17:30,3.69044
17:30 - 17:45,3.8802399999999997
17:45 - 18:00,3.74977
18:00 - 18:15,4.49943
18:15 - 18:30,5.00036
18:30 - 18:45,6.20059
18:45 - 19:00,6.21069
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
