Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.99996
00:15 - 00:30,5.55092
00:30 - 00:45,5.35075
00:45 - 01:00,4.999689999999999
01:00 - 01:15,4.00066
01:15 - 01:30,4.00035
01:30 - 01:45,3.7506399999999998
01:45 - 02:00,3.7009600000000002
02:00 - 02:15,3.4408000000000003
02:15 - 02:30,3.50041
02:30 - 02:45,3.65022
02:45 - 03:00,3.80857
03:00 - 03:15,3.50047
03:15 - 03:30,3.6452199999999997
03:30 - 03:45,3.50073
03:45 - 04:00,3.44096
04:00 - 04:15,3.68982
04:15 - 04:30,3.68924
04:30 - 04:45,3.6486300000000003
04:45 - 05:00,3.64759
05:00 - 05:15,3.44003
05:15 - 05:30,3.5002600000000004
05:30 - 05:45,3.6009499999999997
05:45 - 06:00,3.60005
06:00 - 06:15,4.1973400000000005
06:15 - 06:30,4.00097
06:30 - 06:45,3.95032
06:45 - 07:00,3.7397600000000004
07:00 - 07:15,3.7799099999999997
07:15 - 07:30,3.50099
07:30 - 07:45,3.47896
07:45 - 08:00,3.44006
08:00 - 08:15,3.1568400000000003
08:15 - 08:30,3.1565700000000003
08:30 - 08:45,3.15606
08:45 - 09:00,2.67034
09:00 - 09:15,2.6204699999999996
09:15 - 09:30,2.5593000000000004
09:30 - 09:45,2.62927
09:45 - 10:00,2.67051
10:00 - 10:15,2.65077
10:15 - 10:30,2.66411
10:30 - 10:45,2.7038699999999998
10:45 - 11:00,2.7106500000000002
11:00 - 11:15,2.62001
11:15 - 11:30,2.5995
11:30 - 11:45,2.57272
11:45 - 12:00,2.49014
12:00 - 12:15,2.34047
12:15 - 12:30,2.4355700000000002
12:30 - 12:45,2.47086
12:45 - 13:00,2.2998000000000003
13:00 - 13:15,2.29936
13:15 - 13:30,2.29936
13:30 - 13:45,2.5196799999999997
13:45 - 14:00,2.58325
14:00 - 14:15,2.7109699999999997
14:15 - 14:30,2.96931
14:30 - 14:45,2.99905
14:45 - 15:00,3.00831
15:00 - 15:15,3.30906
15:15 - 15:30,3.30977
15:30 - 15:45,3.43645
15:45 - 16:00,3.4368499999999997
16:00 - 16:15,3.47862
16:15 - 16:30,3.53191
16:30 - 16:45,3.6896
16:45 - 17:00,3.53183
17:00 - 17:15,3.7391900000000002
17:15 - 17:30,3.53104
17:30 - 17:45,3.48004
17:45 - 18:00,3.47869
18:00 - 18:15,3.53128
18:15 - 18:30,3.8996399999999998
18:30 - 18:45,4.50026
18:45 - 19:00,5.999899999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
