Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1158200000000003
00:15 - 00:30,3.10037
00:30 - 00:45,3.0238899999999997
00:45 - 01:00,3.02317
01:00 - 01:15,2.9979899999999997
01:15 - 01:30,2.9976599999999998
01:30 - 01:45,2.9976700000000003
01:45 - 02:00,2.99762
02:00 - 02:15,2.99729
02:15 - 02:30,2.99736
02:30 - 02:45,2.99729
02:45 - 03:00,2.99711
03:00 - 03:15,2.99704
03:15 - 03:30,2.99586
03:30 - 03:45,2.99722
03:45 - 04:00,2.99715
04:00 - 04:15,2.9971799999999997
04:15 - 04:30,2.9979699999999996
04:30 - 04:45,3.02317
04:45 - 05:00,3.02393
05:00 - 05:15,3.1206300000000002
05:15 - 05:30,3.14231
05:30 - 05:45,3.44078
05:45 - 06:00,3.5913600000000003
06:00 - 06:15,3.9083200000000002
06:15 - 06:30,4.16032
06:30 - 06:45,4.99962
06:45 - 07:00,7.000649999999999
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.000530000000001
11:00 - 11:15,9.00025
11:15 - 11:30,7.00042
11:30 - 11:45,5.44177
11:45 - 12:00,4.78092
12:00 - 12:15,4.49876
12:15 - 12:30,4.16009
12:30 - 12:45,3.8542899999999998
12:45 - 13:00,3.65908
13:00 - 13:15,3.4707
13:15 - 13:30,3.37248
13:30 - 13:45,3.59117
13:45 - 14:00,3.59145
14:00 - 14:15,3.59137
14:15 - 14:30,3.59191
14:30 - 14:45,3.60082
14:45 - 15:00,3.69033
15:00 - 15:15,3.77686
15:15 - 15:30,3.85073
15:30 - 15:45,4.00098
15:45 - 16:00,4.01496
16:00 - 16:15,6.01099
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.20025
20:15 - 20:30,7.00037
20:30 - 20:45,5.52996
20:45 - 21:00,5.42669
21:00 - 21:15,4.8003
21:15 - 21:30,4.4983
21:30 - 21:45,4.13965
21:45 - 22:00,4.00033
22:00 - 22:15,3.65093
22:15 - 22:30,3.59194
22:30 - 22:45,3.5912100000000002
22:45 - 23:00,3.50087
23:00 - 23:15,3.35011
23:15 - 23:30,3.25988
23:30 - 23:45,3.25917
23:45 - 24:00,3.18115
