Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.99953
01:30 - 01:45,9.995
01:45 - 02:00,8.499229999999999
02:00 - 02:15,4.36967
02:15 - 02:30,3.95733
02:30 - 02:45,4.100689999999999
02:45 - 03:00,3.87029
03:00 - 03:15,3.94952
03:15 - 03:30,3.9497
03:30 - 03:45,3.8719699999999997
03:45 - 04:00,3.7494099999999997
04:00 - 04:15,3.99926
04:15 - 04:30,4.30171
04:30 - 04:45,4.30108
04:45 - 05:00,4.03486
05:00 - 05:15,4.11847
05:15 - 05:30,4.19949
05:30 - 05:45,4.19954
05:45 - 06:00,3.78357
06:00 - 06:15,3.8009
06:15 - 06:30,3.80022
06:30 - 06:45,3.5006399999999998
06:45 - 07:00,3.25275
07:00 - 07:15,3.25286
07:15 - 07:30,1.99999
07:30 - 07:45,1.99976
07:45 - 08:00,1.99944
08:00 - 08:15,1.99947
08:15 - 08:30,1.9991199999999998
08:30 - 08:45,1.79908
08:45 - 09:00,1.4998399999999998
09:00 - 09:15,1.49964
09:15 - 09:30,1.4996099999999999
09:30 - 09:45,1.4996099999999999
09:45 - 10:00,1.49944
10:00 - 10:15,1.49966
10:15 - 10:30,1.49966
10:30 - 10:45,1.49959
10:45 - 11:00,1.49958
11:00 - 11:15,1.4995999999999998
11:15 - 11:30,1.49964
11:30 - 11:45,1.49953
11:45 - 12:00,1.4995399999999999
12:00 - 12:15,1.49952
12:15 - 12:30,1.4995
12:30 - 12:45,1.49956
12:45 - 13:00,1.4997
13:00 - 13:15,1.49976
13:15 - 13:30,1.49979
13:30 - 13:45,1.99815
13:45 - 14:00,1.99919
14:00 - 14:15,1.99956
14:15 - 14:30,1.99971
14:30 - 14:45,2.4859299999999998
14:45 - 15:00,2.71067
15:00 - 15:15,1.99977
15:15 - 15:30,1.99991
15:30 - 15:45,2.00096
15:45 - 16:00,2.10013
16:00 - 16:15,2.50098
16:15 - 16:30,2.4850700000000003
16:30 - 16:45,2.55041
16:45 - 17:00,2.50084
17:00 - 17:15,1.99982
17:15 - 17:30,1.9998399999999998
17:30 - 17:45,1.99976
17:45 - 18:00,1.99974
18:00 - 18:15,2.19959
18:15 - 18:30,2.48563
18:30 - 18:45,2.6700399999999997
18:45 - 19:00,3.5096700000000003
19:00 - 19:15,3.94219
19:15 - 19:30,4.900180000000001
19:30 - 19:45,5.24988
19:45 - 20:00,5.759399999999999
20:00 - 20:15,7.49985
20:15 - 20:30,9.99901
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
