Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.50083
00:15 - 00:30,7.50078
00:30 - 00:45,7.500319999999999
00:45 - 01:00,7.50061
01:00 - 01:15,7.35949
01:15 - 01:30,7.000430000000001
01:30 - 01:45,5.49998
01:45 - 02:00,5.49919
02:00 - 02:15,4.82759
02:15 - 02:30,4.72991
02:30 - 02:45,4.5588999999999995
02:45 - 03:00,4.74862
03:00 - 03:15,4.7491
03:15 - 03:30,4.7637
03:30 - 03:45,5.09804
03:45 - 04:00,5.14862
04:00 - 04:15,5.9492899999999995
04:15 - 04:30,6.3101199999999995
04:30 - 04:45,6.50056
04:45 - 05:00,6.74938
05:00 - 05:15,7.35982
05:15 - 05:30,8.24838
05:30 - 05:45,8.9988
05:45 - 06:00,8.99833
06:00 - 06:15,7.8004
06:15 - 06:30,8.50023
06:30 - 06:45,8.500549999999999
06:45 - 07:00,8.50015
07:00 - 07:15,8.50037
07:15 - 07:30,7.35961
07:30 - 07:45,5.349279999999999
07:45 - 08:00,4.81136
08:00 - 08:15,4.31655
08:15 - 08:30,4.316979999999999
08:30 - 08:45,4.38616
08:45 - 09:00,4.3864600000000005
09:00 - 09:15,4.39558
09:15 - 09:30,4.50046
09:30 - 09:45,4.700699999999999
09:45 - 10:00,4.497109999999999
10:00 - 10:15,3.7808
10:15 - 10:30,3.62711
10:30 - 10:45,3.77271
10:45 - 11:00,3.5316199999999998
11:00 - 11:15,3.35873
11:15 - 11:30,3.47775
11:30 - 11:45,3.35898
11:45 - 12:00,3.47725
12:00 - 12:15,3.26218
12:15 - 12:30,3.17627
12:30 - 12:45,3.04969
12:45 - 13:00,2.9896
13:00 - 13:15,2.86961
13:15 - 13:30,2.8158000000000003
13:30 - 13:45,2.81596
13:45 - 14:00,2.81598
14:00 - 14:15,3.04952
14:15 - 14:30,3.1352399999999996
14:30 - 14:45,3.13516
14:45 - 15:00,3.25096
15:00 - 15:15,3.31387
15:15 - 15:30,3.33064
15:30 - 15:45,3.4777
15:45 - 16:00,3.57133
16:00 - 16:15,3.5318899999999998
16:15 - 16:30,4.02873
16:30 - 16:45,4.31547
16:45 - 17:00,4.6095299999999995
17:00 - 17:15,4.29078
17:15 - 17:30,4.14021
17:30 - 17:45,3.99906
17:45 - 18:00,4.089840000000001
18:00 - 18:15,4.1604399999999995
18:15 - 18:30,4.75003
18:30 - 18:45,5.49981
18:45 - 19:00,7.35916
19:00 - 19:15,7.35981
19:15 - 19:30,7.800020000000001
19:30 - 19:45,6.2106
19:45 - 20:00,6.210100000000001
20:00 - 20:15,6.66853
20:15 - 20:30,7.249479999999999
20:30 - 20:45,7.30977
20:45 - 21:00,7.359229999999999
21:00 - 21:15,8.50098
21:15 - 21:30,8.50098
21:30 - 21:45,7.499890000000001
21:45 - 22:00,6.4434700000000005
22:00 - 22:15,7.359430000000001
22:15 - 22:30,7.30984
22:30 - 22:45,8.358870000000001
22:45 - 23:00,8.09848
23:00 - 23:15,5.7494700000000005
23:15 - 23:30,5.74959
23:30 - 23:45,5.74913
23:45 - 24:00,5.70928
