Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.74966
00:45 - 01:00,7.15942
01:00 - 01:15,6.999770000000001
01:15 - 01:30,6.12979
01:30 - 01:45,5.49932
01:45 - 02:00,4.64365
02:00 - 02:15,4.70831
02:15 - 02:30,4.54937
02:30 - 02:45,4.52832
02:45 - 03:00,4.06032
03:00 - 03:15,4.012989999999999
03:15 - 03:30,3.7702
03:30 - 03:45,3.60055
03:45 - 04:00,3.57451
04:00 - 04:15,3.5716300000000003
04:15 - 04:30,3.54893
04:30 - 04:45,3.54806
04:45 - 05:00,3.51489
05:00 - 05:15,3.54881
05:15 - 05:30,3.9232600000000004
05:30 - 05:45,4.10037
05:45 - 06:00,4.52849
06:00 - 06:15,4.981439999999999
06:15 - 06:30,5.099939999999999
06:30 - 06:45,5.00057
06:45 - 07:00,5.000229999999999
07:00 - 07:15,4.42132
07:15 - 07:30,3.95
07:30 - 07:45,3.48008
07:45 - 08:00,3.3225100000000003
08:00 - 08:15,3.2174099999999997
08:15 - 08:30,3.17084
08:30 - 08:45,3.02077
08:45 - 09:00,3.02061
09:00 - 09:15,3.0201100000000003
09:15 - 09:30,3.02074
09:30 - 09:45,3.17035
09:45 - 10:00,3.3030399999999998
10:00 - 10:15,3.02072
10:15 - 10:30,3.05927
10:30 - 10:45,3.02073
10:45 - 11:00,3.02084
11:00 - 11:15,3.17088
11:15 - 11:30,3.17089
11:30 - 11:45,3.2993699999999997
11:45 - 12:00,3.2596999999999996
12:00 - 12:15,3.21089
12:15 - 12:30,3.1993899999999997
12:30 - 12:45,3.25932
12:45 - 13:00,3.1999899999999997
13:00 - 13:15,3.1708000000000003
13:15 - 13:30,3.17015
13:30 - 13:45,3.27927
13:45 - 14:00,3.30396
14:00 - 14:15,3.31545
14:15 - 14:30,3.32288
14:30 - 14:45,3.32252
14:45 - 15:00,3.32215
15:00 - 15:15,3.30375
15:15 - 15:30,3.32234
15:30 - 15:45,3.2599899999999997
15:45 - 16:00,3.3032
16:00 - 16:15,3.21075
16:15 - 16:30,3.31513
16:30 - 16:45,3.30387
16:45 - 17:00,3.3224299999999998
17:00 - 17:15,3.3375
17:15 - 17:30,3.33529
17:30 - 17:45,3.38256
17:45 - 18:00,3.3420900000000002
18:00 - 18:15,3.54974
18:15 - 18:30,4.51011
18:30 - 18:45,5.121560000000001
18:45 - 19:00,6.94049
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,8.00089
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
