Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.64952
00:15 - 00:30,2.60402
00:30 - 00:45,2.61264
00:45 - 01:00,2.46973
01:00 - 01:15,2.4696599999999997
01:15 - 01:30,2.4295999999999998
01:30 - 01:45,2.37002
01:45 - 02:00,2.1499800000000002
02:00 - 02:15,2.14963
02:15 - 02:30,2.14942
02:30 - 02:45,2.14923
02:45 - 03:00,2.1492199999999997
03:00 - 03:15,2.14919
03:15 - 03:30,2.14906
03:30 - 03:45,2.14903
03:45 - 04:00,2.0708
04:00 - 04:15,2.04977
04:15 - 04:30,2.1496999999999997
04:30 - 04:45,2.42916
04:45 - 05:00,2.70056
05:00 - 05:15,2.94965
05:15 - 05:30,3.01266
05:30 - 05:45,3.04918
05:45 - 06:00,3.07502
06:00 - 06:15,3.2546
06:15 - 06:30,3.4930100000000004
06:30 - 06:45,3.56001
06:45 - 07:00,3.5603800000000003
07:00 - 07:15,3.62011
07:15 - 07:30,3.6208
07:30 - 07:45,3.71803
07:45 - 08:00,3.71827
08:00 - 08:15,3.56691
08:15 - 08:30,3.56064
08:30 - 08:45,3.54903
08:45 - 09:00,3.7005500000000002
09:00 - 09:15,3.89637
09:15 - 09:30,3.46028
09:30 - 09:45,3.28346
09:45 - 10:00,3.2500500000000003
10:00 - 10:15,3.20073
10:15 - 10:30,3.21706
10:30 - 10:45,3.20067
10:45 - 11:00,3.08798
11:00 - 11:15,3.08731
11:15 - 11:30,3.0870100000000003
11:30 - 11:45,3.08705
11:45 - 12:00,3.08713
12:00 - 12:15,3.0870300000000004
12:15 - 12:30,3.0499899999999998
12:30 - 12:45,3.0509299999999997
12:45 - 13:00,3.0405300000000004
13:00 - 13:15,2.94927
13:15 - 13:30,2.7985900000000004
13:30 - 13:45,2.9498200000000003
13:45 - 14:00,2.95176
14:00 - 14:15,3.02367
14:15 - 14:30,3.04993
14:30 - 14:45,3.08726
14:45 - 15:00,3.08767
15:00 - 15:15,3.08798
15:15 - 15:30,3.15653
15:30 - 15:45,3.23075
15:45 - 16:00,3.2303200000000003
16:00 - 16:15,3.33028
16:15 - 16:30,3.49332
16:30 - 16:45,3.561
16:45 - 17:00,4.54998
17:00 - 17:15,5.50966
17:15 - 17:30,6.412979999999999
17:30 - 17:45,7.500310000000001
17:45 - 18:00,8.00074
18:00 - 18:15,6.50087
18:15 - 18:30,6.50099
18:30 - 18:45,6.5005500000000005
18:45 - 19:00,6.31354
19:00 - 19:15,3.99982
19:15 - 19:30,3.7501700000000002
19:30 - 19:45,3.54965
19:45 - 20:00,3.25236
20:00 - 20:15,3.25828
20:15 - 20:30,3.2258400000000003
20:30 - 20:45,3.1445700000000003
20:45 - 21:00,3.1061799999999997
21:00 - 21:15,3.04984
21:15 - 21:30,3.04975
21:30 - 21:45,3.04977
21:45 - 22:00,3.04961
22:00 - 22:15,2.94981
22:15 - 22:30,2.9806
22:30 - 22:45,3.0006999999999997
22:45 - 23:00,3.00096
23:00 - 23:15,3.0003800000000003
23:15 - 23:30,3.0009200000000003
23:30 - 23:45,3.0009099999999997
23:45 - 24:00,3.00093
