Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.3003100000000005
00:15 - 00:30,5.8930299999999995
00:30 - 00:45,4.5176300000000005
00:45 - 01:00,4.49901
01:00 - 01:15,4.56921
01:15 - 01:30,4.49958
01:30 - 01:45,4.30997
01:45 - 02:00,4.30976
02:00 - 02:15,4.05091
02:15 - 02:30,4.109
02:30 - 02:45,4.1099499999999995
02:45 - 03:00,4.14827
03:00 - 03:15,4.14849
03:15 - 03:30,4.109430000000001
03:30 - 03:45,3.9999499999999997
03:45 - 04:00,3.96733
04:00 - 04:15,3.96716
04:15 - 04:30,3.96724
04:30 - 04:45,3.9677399999999996
04:45 - 05:00,4.05014
05:00 - 05:15,3.6005700000000003
05:15 - 05:30,3.74934
05:30 - 05:45,3.63327
05:45 - 06:00,3.5434699999999997
06:00 - 06:15,3.6077600000000003
06:15 - 06:30,3.60789
06:30 - 06:45,3.54047
06:45 - 07:00,3.36998
07:00 - 07:15,3.20704
07:15 - 07:30,3.0660100000000003
07:30 - 07:45,3.0101199999999997
07:45 - 08:00,2.9733899999999998
08:00 - 08:15,2.6185300000000002
08:15 - 08:30,2.6181300000000003
08:30 - 08:45,2.5196
08:45 - 09:00,2.51907
09:00 - 09:15,2.51932
09:15 - 09:30,2.3005999999999998
09:30 - 09:45,2.00088
09:45 - 10:00,1.7298099999999998
10:00 - 10:15,1.49807
10:15 - 10:30,1.65867
10:30 - 10:45,1.49907
10:45 - 11:00,1.32882
11:00 - 11:15,0.99973
11:15 - 11:30,0.99989
11:30 - 11:45,0.99941
11:45 - 12:00,0.9994299999999999
12:00 - 12:15,0.9990399999999999
12:15 - 12:30,0.9991599999999999
12:30 - 12:45,0.99919
12:45 - 13:00,0.99929
13:00 - 13:15,1.10074
13:15 - 13:30,1.00004
13:30 - 13:45,1.32677
13:45 - 14:00,1.3287200000000001
14:00 - 14:15,1.49978
14:15 - 14:30,1.65577
14:30 - 14:45,1.49999
14:45 - 15:00,1.80087
15:00 - 15:15,1.99999
15:15 - 15:30,2.5951500000000003
15:30 - 15:45,2.7643
15:45 - 16:00,2.77969
16:00 - 16:15,2.62148
16:15 - 16:30,2.77917
16:30 - 16:45,2.7790500000000002
16:45 - 17:00,2.61808
17:00 - 17:15,2.95721
17:15 - 17:30,2.8001799999999997
17:30 - 17:45,2.0002999999999997
17:45 - 18:00,2.09159
18:00 - 18:15,2.1997
18:15 - 18:30,2.19968
18:30 - 18:45,3.00001
18:45 - 19:00,3.37349
19:00 - 19:15,3.5402
19:15 - 19:30,3.84848
19:30 - 19:45,4.358890000000001
19:45 - 20:00,4.72935
20:00 - 20:15,4.5691999999999995
20:15 - 20:30,5.396520000000001
20:30 - 20:45,6.10046
20:45 - 21:00,7.7001599999999994
21:00 - 21:15,7.70099
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
