Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.02924
00:15 - 00:30,5.0008
00:30 - 00:45,5.00029
00:45 - 01:00,4.78076
01:00 - 01:15,4.61866
01:15 - 01:30,4.61821
01:30 - 01:45,4.42807
01:45 - 02:00,4.222180000000001
02:00 - 02:15,4.00047
02:15 - 02:30,4.02315
02:30 - 02:45,4.02316
02:45 - 03:00,3.99879
03:00 - 03:15,3.99856
03:15 - 03:30,3.9005900000000002
03:30 - 03:45,3.90042
03:45 - 04:00,3.99821
04:00 - 04:15,3.64948
04:15 - 04:30,3.99836
04:30 - 04:45,4.10042
04:45 - 05:00,4.22203
05:00 - 05:15,4.02317
05:15 - 05:30,4.61852
05:30 - 05:45,5.00079
05:45 - 06:00,5.70209
06:00 - 06:15,5.0001999999999995
06:15 - 06:30,4.68875
06:30 - 06:45,4.7323699999999995
06:45 - 07:00,4.50037
07:00 - 07:15,4.42998
07:15 - 07:30,4.68825
07:30 - 07:45,4.68801
07:45 - 08:00,4.18752
08:00 - 08:15,4.00031
08:15 - 08:30,3.9132800000000003
08:30 - 08:45,3.6936
08:45 - 09:00,3.6598699999999997
09:00 - 09:15,3.77611
09:15 - 09:30,3.88979
09:30 - 09:45,3.99829
09:45 - 10:00,3.77695
10:00 - 10:15,3.6595999999999997
10:15 - 10:30,3.6595
10:30 - 10:45,3.65919
10:45 - 11:00,3.62378
11:00 - 11:15,3.6239899999999996
11:15 - 11:30,3.62361
11:30 - 11:45,3.62319
11:45 - 12:00,3.56663
12:00 - 12:15,3.3497199999999996
12:15 - 12:30,3.34911
12:30 - 12:45,2.9488000000000003
12:45 - 13:00,2.9383600000000003
13:00 - 13:15,2.8762800000000004
13:15 - 13:30,2.8760700000000003
13:30 - 13:45,2.8766100000000003
13:45 - 14:00,2.90065
14:00 - 14:15,3.00023
14:15 - 14:30,3.34943
14:30 - 14:45,3.58528
14:45 - 15:00,3.60547
15:00 - 15:15,3.56697
15:15 - 15:30,3.6233899999999997
15:30 - 15:45,3.6596100000000003
15:45 - 16:00,4.0233
16:00 - 16:15,4.19157
16:15 - 16:30,4.40012
16:30 - 16:45,5.429609999999999
16:45 - 17:00,8.5001
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,9.49865
19:30 - 19:45,5.52963
19:45 - 20:00,5.14063
20:00 - 20:15,4.771520000000001
20:15 - 20:30,4.86344
20:30 - 20:45,4.8505
20:45 - 21:00,4.85416
21:00 - 21:15,4.68897
21:15 - 21:30,4.800979999999999
21:30 - 21:45,4.83288
21:45 - 22:00,4.8717299999999994
22:00 - 22:15,4.49855
22:15 - 22:30,4.68842
22:30 - 22:45,4.79637
22:45 - 23:00,5.00006
23:00 - 23:15,4.829689999999999
23:15 - 23:30,4.89408
23:30 - 23:45,5.0
23:45 - 24:00,4.97625
