Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.99977
01:30 - 01:45,8.50089
01:45 - 02:00,8.50082
02:00 - 02:15,6.50056
02:15 - 02:30,6.50037
02:30 - 02:45,6.50013
02:45 - 03:00,5.50082
03:00 - 03:15,5.500100000000001
03:15 - 03:30,5.49911
03:30 - 03:45,4.8994
03:45 - 04:00,4.89915
04:00 - 04:15,4.71884
04:15 - 04:30,4.71879
04:30 - 04:45,4.32078
04:45 - 05:00,4.32055
05:00 - 05:15,4.38092
05:15 - 05:30,4.4994499999999995
05:30 - 05:45,4.65949
05:45 - 06:00,4.8995
06:00 - 06:15,3.71921
06:15 - 06:30,3.65977
06:30 - 06:45,3.62523
06:45 - 07:00,3.55877
07:00 - 07:15,3.4521599999999997
07:15 - 07:30,3.35079
07:30 - 07:45,3.35052
07:45 - 08:00,3.3425100000000003
08:00 - 08:15,2.81492
08:15 - 08:30,2.8601900000000002
08:30 - 08:45,2.86083
08:45 - 09:00,2.86059
09:00 - 09:15,2.69923
09:15 - 09:30,2.83459
09:30 - 09:45,2.92149
09:45 - 10:00,2.98024
10:00 - 10:15,2.75034
10:15 - 10:30,2.75048
10:30 - 10:45,2.75012
10:45 - 11:00,2.80027
11:00 - 11:15,3.00025
11:15 - 11:30,3.0000999999999998
11:30 - 11:45,3.15083
11:45 - 12:00,3.1782
12:00 - 12:15,3.3042
12:15 - 12:30,3.32244
12:30 - 12:45,3.32212
12:45 - 13:00,3.3221100000000003
13:00 - 13:15,3.16696
13:15 - 13:30,3.21066
13:30 - 13:45,3.34281
13:45 - 14:00,3.3506799999999997
14:00 - 14:15,3.3504899999999997
14:15 - 14:30,3.36096
14:30 - 14:45,3.38293
14:45 - 15:00,3.49919
15:00 - 15:15,3.4593000000000003
15:15 - 15:30,3.50178
15:30 - 15:45,3.54457
15:45 - 16:00,3.52605
16:00 - 16:15,3.5321700000000003
16:15 - 16:30,3.51161
16:30 - 16:45,3.50012
16:45 - 17:00,3.45693
17:00 - 17:15,3.36634
17:15 - 17:30,3.4562600000000003
17:30 - 17:45,3.50025
17:45 - 18:00,3.50085
18:00 - 18:15,3.6253699999999998
18:15 - 18:30,3.7193899999999998
18:30 - 18:45,4.499359999999999
18:45 - 19:00,4.50087
19:00 - 19:15,8.99986
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
