Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,6.03188
02:00 - 02:15,5.77687
02:15 - 02:30,5.57137
02:30 - 02:45,4.39006
02:45 - 03:00,4.29556
03:00 - 03:15,4.25082
03:15 - 03:30,4.00063
03:30 - 03:45,3.9895500000000004
03:45 - 04:00,3.7499000000000002
04:00 - 04:15,4.22013
04:15 - 04:30,4.29518
04:30 - 04:45,4.29569
04:45 - 05:00,4.31037
05:00 - 05:15,4.36517
05:15 - 05:30,4.39067
05:30 - 05:45,4.31091
05:45 - 06:00,4.30087
06:00 - 06:15,4.25027
06:15 - 06:30,4.2507399999999995
06:30 - 06:45,3.90956
06:45 - 07:00,3.7497800000000003
07:00 - 07:15,3.74985
07:15 - 07:30,3.74955
07:30 - 07:45,3.5995999999999997
07:45 - 08:00,3.34091
08:00 - 08:15,3.59939
08:15 - 08:30,3.47014
08:30 - 08:45,3.34396
08:45 - 09:00,2.99943
09:00 - 09:15,2.99955
09:15 - 09:30,2.9025100000000004
09:30 - 09:45,2.99911
09:45 - 10:00,2.87077
10:00 - 10:15,2.97012
10:15 - 10:30,3.21929
10:30 - 10:45,3.23184
10:45 - 11:00,3.2190100000000004
11:00 - 11:15,2.8003299999999998
11:15 - 11:30,2.71281
11:30 - 11:45,2.8009
11:45 - 12:00,2.9984499999999996
12:00 - 12:15,3.00039
12:15 - 12:30,3.001
12:30 - 12:45,2.99975
12:45 - 13:00,2.99857
13:00 - 13:15,2.5994800000000002
13:15 - 13:30,2.59969
13:30 - 13:45,2.99831
13:45 - 14:00,3.30193
14:00 - 14:15,3.59991
14:15 - 14:30,3.7415700000000003
14:30 - 14:45,3.85019
14:45 - 15:00,3.93013
15:00 - 15:15,3.8906199999999997
15:15 - 15:30,3.9422800000000002
15:30 - 15:45,3.94259
15:45 - 16:00,3.99921
16:00 - 16:15,3.9980100000000003
16:15 - 16:30,4.12584
16:30 - 16:45,4.25073
16:45 - 17:00,4.29588
17:00 - 17:15,3.98959
17:15 - 17:30,3.99865
17:30 - 17:45,3.98933
17:45 - 18:00,3.88009
18:00 - 18:15,3.96954
18:15 - 18:30,4.31042
18:30 - 18:45,5.07087
18:45 - 19:00,7.99801
19:00 - 19:15,8.00022
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
