Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1601
00:15 - 00:30,3.1295300000000004
00:30 - 00:45,3.0906100000000003
00:45 - 01:00,3.0190900000000003
01:00 - 01:15,2.9940700000000002
01:15 - 01:30,2.9840999999999998
01:30 - 01:45,2.91079
01:45 - 02:00,2.91081
02:00 - 02:15,2.8857399999999997
02:15 - 02:30,2.88504
02:30 - 02:45,2.86064
02:45 - 03:00,2.8409299999999997
03:00 - 03:15,2.8602800000000004
03:15 - 03:30,2.8605300000000002
03:30 - 03:45,2.8605
03:45 - 04:00,2.84352
04:00 - 04:15,2.85011
04:15 - 04:30,2.98629
04:30 - 04:45,3.0901
04:45 - 05:00,3.16075
05:00 - 05:15,3.19942
05:15 - 05:30,3.31606
05:30 - 05:45,3.5707
05:45 - 06:00,3.63058
06:00 - 06:15,3.57585
06:15 - 06:30,3.65817
06:30 - 06:45,3.8505
06:45 - 07:00,4.80053
07:00 - 07:15,5.99974
07:15 - 07:30,6.500100000000001
07:30 - 07:45,6.4995
07:45 - 08:00,5.49967
08:00 - 08:15,6.50051
08:15 - 08:30,6.499689999999999
08:30 - 08:45,4.960100000000001
08:45 - 09:00,4.10046
09:00 - 09:15,4.0473099999999995
09:15 - 09:30,4.96066
09:30 - 09:45,5.15043
09:45 - 10:00,5.2701400000000005
10:00 - 10:15,4.49951
10:15 - 10:30,4.140149999999999
10:30 - 10:45,4.02914
10:45 - 11:00,4.00065
11:00 - 11:15,4.10088
11:15 - 11:30,4.1404499999999995
11:30 - 11:45,3.85076
11:45 - 12:00,3.8507399999999996
12:00 - 12:15,3.85038
12:15 - 12:30,3.8505599999999998
12:30 - 12:45,3.83079
12:45 - 13:00,3.74025
13:00 - 13:15,3.63403
13:15 - 13:30,3.31685
13:30 - 13:45,3.49911
13:45 - 14:00,3.5253699999999997
14:00 - 14:15,3.63404
14:15 - 14:30,3.65827
14:30 - 14:45,3.6582800000000004
14:45 - 15:00,3.74358
15:00 - 15:15,3.74347
15:15 - 15:30,3.84188
15:30 - 15:45,3.8507800000000003
15:45 - 16:00,4.01048
16:00 - 16:15,4.65825
16:15 - 16:30,4.161989999999999
16:30 - 16:45,5.30924
16:45 - 17:00,6.72045
17:00 - 17:15,6.2500100000000005
17:15 - 17:30,3.85026
17:30 - 17:45,3.6585
17:45 - 18:00,3.8094
18:00 - 18:15,3.8417
18:15 - 18:30,3.89915
18:30 - 18:45,5.27055
18:45 - 19:00,6.50058
19:00 - 19:15,6.79684
19:15 - 19:30,5.99916
19:30 - 19:45,4.900930000000001
19:45 - 20:00,4.14063
20:00 - 20:15,3.85094
20:15 - 20:30,3.85046
20:30 - 20:45,3.84152
20:45 - 21:00,3.84104
21:00 - 21:15,3.84104
21:15 - 21:30,3.83075
21:30 - 21:45,3.70089
21:45 - 22:00,3.65829
22:00 - 22:15,3.6580700000000004
22:15 - 22:30,3.63014
22:30 - 22:45,3.49932
22:45 - 23:00,3.31627
23:00 - 23:15,3.3008699999999997
23:15 - 23:30,3.31621
23:30 - 23:45,3.3161300000000002
23:45 - 24:00,3.30763
