Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.120220000000001
00:15 - 00:30,4.12917
00:30 - 00:45,4.120550000000001
00:45 - 01:00,4.12911
01:00 - 01:15,4.08922
01:15 - 01:30,4.01712
01:30 - 01:45,3.8084499999999997
01:45 - 02:00,3.7709699999999997
02:00 - 02:15,3.7708600000000003
02:15 - 02:30,3.77031
02:30 - 02:45,3.6
02:45 - 03:00,3.53581
03:00 - 03:15,3.5655
03:15 - 03:30,3.70031
03:30 - 03:45,3.7707100000000002
03:45 - 04:00,3.99937
04:00 - 04:15,4.05175
04:15 - 04:30,4.08973
04:30 - 04:45,4.12986
04:45 - 05:00,4.16575
05:00 - 05:15,4.978470000000001
05:15 - 05:30,5.28994
05:30 - 05:45,5.78331
05:45 - 06:00,5.556220000000001
06:00 - 06:15,5.10087
06:15 - 06:30,5.35905
06:30 - 06:45,4.729430000000001
06:45 - 07:00,4.5761199999999995
07:00 - 07:15,4.74925
07:15 - 07:30,4.75017
07:30 - 07:45,4.60027
07:45 - 08:00,4.12967
08:00 - 08:15,3.6306100000000003
08:15 - 08:30,3.6304499999999997
08:30 - 08:45,3.53501
08:45 - 09:00,3.5319499999999997
09:00 - 09:15,3.77033
09:15 - 09:30,3.77214
09:30 - 09:45,3.90039
09:45 - 10:00,3.51983
10:00 - 10:15,3.30486
10:15 - 10:30,3.30469
10:30 - 10:45,3.3134699999999997
10:45 - 11:00,3.30458
11:00 - 11:15,3.30441
11:15 - 11:30,3.3040100000000003
11:30 - 11:45,3.04161
11:45 - 12:00,2.97013
12:00 - 12:15,2.7072
12:15 - 12:30,2.69413
12:30 - 12:45,2.44931
12:45 - 13:00,2.39969
13:00 - 13:15,2.36058
13:15 - 13:30,2.3601199999999998
13:30 - 13:45,2.36037
13:45 - 14:00,2.39925
14:00 - 14:15,2.39956
14:15 - 14:30,2.50041
14:30 - 14:45,2.55032
14:45 - 15:00,2.51267
15:00 - 15:15,2.70747
15:15 - 15:30,2.81527
15:30 - 15:45,2.90387
15:45 - 16:00,3.1352800000000003
16:00 - 16:15,3.0415900000000002
16:15 - 16:30,3.25324
16:30 - 16:45,3.35843
16:45 - 17:00,3.47737
17:00 - 17:15,3.35893
17:15 - 17:30,3.35816
17:30 - 17:45,3.47747
17:45 - 18:00,3.53118
18:00 - 18:15,3.9996799999999997
18:15 - 18:30,4.1501
18:30 - 18:45,5.04084
18:45 - 19:00,6.31938
19:00 - 19:15,7.23276
19:15 - 19:30,6.49982
19:30 - 19:45,6.319859999999999
19:45 - 20:00,6.69617
20:00 - 20:15,6.0998
20:15 - 20:30,6.20099
20:30 - 20:45,6.09915
20:45 - 21:00,5.88055
21:00 - 21:15,5.3300600000000005
21:15 - 21:30,5.10029
21:30 - 21:45,4.80413
21:45 - 22:00,4.749350000000001
22:00 - 22:15,4.49923
22:15 - 22:30,4.3008500000000005
22:30 - 22:45,4.16357
22:45 - 23:00,4.30016
23:00 - 23:15,3.77273
23:15 - 23:30,4.00043
23:30 - 23:45,4.0976099999999995
23:45 - 24:00,4.12033
