Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.10021
01:15 - 01:30,5.99934
01:30 - 01:45,5.70005
01:45 - 02:00,5.328600000000001
02:00 - 02:15,6.10019
02:15 - 02:30,5.7003
02:30 - 02:45,5.38506
02:45 - 03:00,4.99993
03:00 - 03:15,4.60088
03:15 - 03:30,4.34599
03:30 - 03:45,4.25979
03:45 - 04:00,3.9491799999999997
04:00 - 04:15,4.34554
04:15 - 04:30,4.5501000000000005
04:30 - 04:45,4.4553400000000005
04:45 - 05:00,4.34585
05:00 - 05:15,4.61407
05:15 - 05:30,4.3453
05:30 - 05:45,4.2195100000000005
05:45 - 06:00,3.94175
06:00 - 06:15,4.03482
06:15 - 06:30,4.201770000000001
06:30 - 06:45,4.03447
06:45 - 07:00,4.03465
07:00 - 07:15,3.9200100000000004
07:15 - 07:30,3.49972
07:30 - 07:45,3.36827
07:45 - 08:00,3.2902600000000004
08:00 - 08:15,3.34021
08:15 - 08:30,3.2309099999999997
08:30 - 08:45,2.70843
08:45 - 09:00,2.70852
09:00 - 09:15,2.9208000000000003
09:15 - 09:30,2.92007
09:30 - 09:45,3.2193899999999998
09:45 - 10:00,2.8508400000000003
10:00 - 10:15,2.5507600000000004
10:15 - 10:30,2.92012
10:30 - 10:45,3.00008
10:45 - 11:00,3.12893
11:00 - 11:15,1.99943
11:15 - 11:30,2.70516
11:30 - 11:45,2.90035
11:45 - 12:00,2.8909499999999997
12:00 - 12:15,2.50041
12:15 - 12:30,2.60023
12:30 - 12:45,3.2192
12:45 - 13:00,3.2304299999999997
13:00 - 13:15,3.01257
13:15 - 13:30,3.23019
13:30 - 13:45,3.2567399999999997
13:45 - 14:00,3.4005199999999998
14:00 - 14:15,3.6471199999999997
14:15 - 14:30,3.83002
14:30 - 14:45,4.03448
14:45 - 15:00,4.21991
15:00 - 15:15,3.94983
15:15 - 15:30,4.00053
15:30 - 15:45,4.0347
15:45 - 16:00,4.06917
16:00 - 16:15,3.83087
16:15 - 16:30,3.9548400000000004
16:30 - 16:45,4.00094
16:45 - 17:00,4.00025
17:00 - 17:15,3.5909
17:15 - 17:30,3.5903899999999997
17:30 - 17:45,3.7361500000000003
17:45 - 18:00,3.7205500000000002
18:00 - 18:15,3.31399
18:15 - 18:30,3.42019
18:30 - 18:45,4.36758
18:45 - 19:00,4.74836
19:00 - 19:15,4.99917
19:15 - 19:30,5.050859999999999
19:30 - 19:45,5.7001599999999994
19:45 - 20:00,6.10046
20:00 - 20:15,6.100560000000001
20:15 - 20:30,6.50072
20:30 - 20:45,9.99817
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
