Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,4.55032
02:15 - 02:30,4.64928
02:30 - 02:45,4.52043
02:45 - 03:00,4.42449
03:00 - 03:15,4.4247
03:15 - 03:30,4.42421
03:30 - 03:45,4.40067
03:45 - 04:00,3.9883800000000003
04:00 - 04:15,4.424060000000001
04:15 - 04:30,4.42408
04:30 - 04:45,4.4242799999999995
04:45 - 05:00,4.4243999999999994
05:00 - 05:15,3.25007
05:15 - 05:30,3.4107600000000002
05:30 - 05:45,3.54052
05:45 - 06:00,3.54046
06:00 - 06:15,3.94946
06:15 - 06:30,4.0696900000000005
06:30 - 06:45,4.06945
06:45 - 07:00,3.7364
07:00 - 07:15,3.54355
07:15 - 07:30,3.54054
07:30 - 07:45,3.47035
07:45 - 08:00,3.36942
08:00 - 08:15,2.99738
08:15 - 08:30,2.7796999999999996
08:30 - 08:45,2.7053499999999997
08:45 - 09:00,2.32502
09:00 - 09:15,1.99973
09:15 - 09:30,2.3258
09:30 - 09:45,2.51991
09:45 - 10:00,2.56223
10:00 - 10:15,2.25083
10:15 - 10:30,1.9999500000000001
10:30 - 10:45,2.30036
10:45 - 11:00,1.9998099999999999
11:00 - 11:15,1.99972
11:15 - 11:30,1.9995399999999999
11:30 - 11:45,1.99926
11:45 - 12:00,1.9991700000000001
12:00 - 12:15,1.5968900000000001
12:15 - 12:30,1.99934
12:30 - 12:45,1.99901
12:45 - 13:00,1.99913
13:00 - 13:15,1.4999
13:15 - 13:30,1.4999200000000001
13:30 - 13:45,1.63718
13:45 - 14:00,1.99946
14:00 - 14:15,1.99982
14:15 - 14:30,2.54001
14:30 - 14:45,1.9997
14:45 - 15:00,2.32545
15:00 - 15:15,2.60091
15:15 - 15:30,2.77909
15:30 - 15:45,3.10094
15:45 - 16:00,3.4103499999999998
16:00 - 16:15,2.7791
16:15 - 16:30,2.71829
16:30 - 16:45,2.99934
16:45 - 17:00,3.29056
17:00 - 17:15,3.4996300000000002
17:15 - 17:30,3.4603
17:30 - 17:45,3.4990900000000003
17:45 - 18:00,3.54033
18:00 - 18:15,3.58006
18:15 - 18:30,3.8302199999999997
18:30 - 18:45,4.11918
18:45 - 19:00,4.18916
19:00 - 19:15,5.50057
19:15 - 19:30,6.7875
19:30 - 19:45,7.499029999999999
19:45 - 20:00,8.65006
20:00 - 20:15,8.650739999999999
20:15 - 20:30,8.65091
20:30 - 20:45,8.65097
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
