Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.0003400000000005
00:15 - 00:30,6.50099
00:30 - 00:45,6.49303
00:45 - 01:00,6.49004
01:00 - 01:15,5.50026
01:15 - 01:30,5.43933
01:30 - 01:45,5.20378
01:45 - 02:00,4.9969399999999995
02:00 - 02:15,4.996659999999999
02:15 - 02:30,4.99642
02:30 - 02:45,4.99639
02:45 - 03:00,4.996239999999999
03:00 - 03:15,4.58903
03:15 - 03:30,4.50099
03:30 - 03:45,4.81912
03:45 - 04:00,4.819439999999999
04:00 - 04:15,4.50892
04:15 - 04:30,4.99611
04:30 - 04:45,4.99637
04:45 - 05:00,4.99681
05:00 - 05:15,4.996359999999999
05:15 - 05:30,4.9969399999999995
05:30 - 05:45,5.09294
05:45 - 06:00,5.19804
06:00 - 06:15,6.100029999999999
06:15 - 06:30,6.100350000000001
06:30 - 06:45,6.100020000000001
06:45 - 07:00,5.87577
07:00 - 07:15,5.0005
07:15 - 07:30,4.81969
07:30 - 07:45,4.33948
07:45 - 08:00,3.68982
08:00 - 08:15,3.46087
08:15 - 08:30,3.21179
08:30 - 08:45,3.1505199999999998
08:45 - 09:00,3.15
09:00 - 09:15,2.89807
09:15 - 09:30,2.89855
09:30 - 09:45,2.89838
09:45 - 10:00,2.89843
10:00 - 10:15,2.80064
10:15 - 10:30,2.8194299999999997
10:30 - 10:45,2.59089
10:45 - 11:00,2.57948
11:00 - 11:15,2.5396
11:15 - 11:30,2.53953
11:30 - 11:45,2.5009699999999997
11:45 - 12:00,2.5000500000000003
12:00 - 12:15,2.51904
12:15 - 12:30,2.51937
12:30 - 12:45,2.59019
12:45 - 13:00,2.59046
13:00 - 13:15,2.51976
13:15 - 13:30,2.52077
13:30 - 13:45,2.53922
13:45 - 14:00,2.5905500000000004
14:00 - 14:15,2.88387
14:15 - 14:30,2.8983000000000003
14:30 - 14:45,2.8989499999999997
14:45 - 15:00,3.1503
15:00 - 15:15,3.2112800000000004
15:15 - 15:30,3.46001
15:30 - 15:45,3.62117
15:45 - 16:00,3.62177
16:00 - 16:15,3.69077
16:15 - 16:30,4.19553
16:30 - 16:45,4.49994
16:45 - 17:00,4.996770000000001
17:00 - 17:15,4.99634
17:15 - 17:30,4.59382
17:30 - 17:45,4.9961199999999995
17:45 - 18:00,5.01086
18:00 - 18:15,5.66225
18:15 - 18:30,6.49745
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
