Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.000649999999999
02:15 - 02:30,6.00068
02:30 - 02:45,5.00066
02:45 - 03:00,4.7874799999999995
03:00 - 03:15,4.99973
03:15 - 03:30,5.00081
03:30 - 03:45,4.9993
03:45 - 04:00,4.69766
04:00 - 04:15,4.49949
04:15 - 04:30,4.69717
04:30 - 04:45,4.69707
04:45 - 05:00,4.697520000000001
05:00 - 05:15,4.38076
05:15 - 05:30,4.697439999999999
05:30 - 05:45,4.697979999999999
05:45 - 06:00,5.75037
06:00 - 06:15,4.148
06:15 - 06:30,4.14799
06:30 - 06:45,3.71914
06:45 - 07:00,3.65033
07:00 - 07:15,3.49848
07:15 - 07:30,3.4526999999999997
07:30 - 07:45,3.45217
07:45 - 08:00,3.35097
08:00 - 08:15,3.2424299999999997
08:15 - 08:30,2.84816
08:30 - 08:45,1.99974
08:45 - 09:00,1.86494
09:00 - 09:15,1.99901
09:15 - 09:30,2.35775
09:30 - 09:45,2.82033
09:45 - 10:00,3.2184299999999997
10:00 - 10:15,3.0503899999999997
10:15 - 10:30,3.20031
10:30 - 10:45,3.32282
10:45 - 11:00,3.34269
11:00 - 11:15,3.4009099999999997
11:15 - 11:30,3.4205900000000002
11:30 - 11:45,3.42065
11:45 - 12:00,3.55593
12:00 - 12:15,3.64888
12:15 - 12:30,3.65382
12:30 - 12:45,3.72647
12:45 - 13:00,3.74911
13:00 - 13:15,3.5755700000000004
13:15 - 13:30,3.57686
13:30 - 13:45,3.70058
13:45 - 14:00,3.95092
14:00 - 14:15,4.23666
14:15 - 14:30,4.4951099999999995
14:30 - 14:45,4.49574
14:45 - 15:00,4.565840000000001
15:00 - 15:15,4.7910200000000005
15:15 - 15:30,4.788
15:30 - 15:45,5.50057
15:45 - 16:00,5.59474
16:00 - 16:15,4.75027
16:15 - 16:30,4.72949
16:30 - 16:45,4.4959
16:45 - 17:00,4.495010000000001
17:00 - 17:15,4.4958
17:15 - 17:30,4.14796
17:30 - 17:45,4.14758
17:45 - 18:00,4.14702
18:00 - 18:15,4.1475
18:15 - 18:30,4.2368500000000004
18:30 - 18:45,4.7898000000000005
18:45 - 19:00,5.3008299999999995
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
