Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.98683
00:15 - 00:30,2.98692
00:30 - 00:45,2.9863899999999997
00:45 - 01:00,2.9107600000000002
01:00 - 01:15,2.8858
01:15 - 01:30,2.8601799999999997
01:30 - 01:45,2.83705
01:45 - 02:00,2.7904899999999997
02:00 - 02:15,2.70065
02:15 - 02:30,2.75003
02:30 - 02:45,2.70039
02:45 - 03:00,2.6189
03:00 - 03:15,2.70006
03:15 - 03:30,2.6407
03:30 - 03:45,2.61897
03:45 - 04:00,2.7001999999999997
04:00 - 04:15,2.61869
04:15 - 04:30,2.86003
04:30 - 04:45,2.89529
04:45 - 05:00,3.01029
05:00 - 05:15,3.249
05:15 - 05:30,3.5077
05:30 - 05:45,3.64844
05:45 - 06:00,3.6580500000000002
06:00 - 06:15,3.85066
06:15 - 06:30,4.2571
06:30 - 06:45,4.65847
06:45 - 07:00,6.49955
07:00 - 07:15,8.65067
07:15 - 07:30,10.0
07:30 - 07:45,9.13057
07:45 - 08:00,6.00087
08:00 - 08:15,5.49911
08:15 - 08:30,4.900939999999999
08:30 - 08:45,4.35025
08:45 - 09:00,3.85076
09:00 - 09:15,4.00024
09:15 - 09:30,4.50075
09:30 - 09:45,4.800479999999999
09:45 - 10:00,4.3501
10:00 - 10:15,4.23855
10:15 - 10:30,4.00059
10:30 - 10:45,3.8199
10:45 - 11:00,3.8502199999999998
11:00 - 11:15,3.85087
11:15 - 11:30,3.851
11:30 - 11:45,3.8504699999999996
11:45 - 12:00,3.85007
12:00 - 12:15,3.8199
12:15 - 12:30,3.85023
12:30 - 12:45,3.79135
12:45 - 13:00,3.6581900000000003
13:00 - 13:15,3.16061
13:15 - 13:30,3.1318099999999998
13:30 - 13:45,3.16017
13:45 - 14:00,3.1706
14:00 - 14:15,3.1971999999999996
14:15 - 14:30,3.35053
14:30 - 14:45,3.31419
14:45 - 15:00,3.48342
15:00 - 15:15,3.52592
15:15 - 15:30,3.74397
15:30 - 15:45,3.84125
15:45 - 16:00,3.8415700000000004
16:00 - 16:15,3.8419299999999996
16:15 - 16:30,3.84159
16:30 - 16:45,3.8414800000000002
16:45 - 17:00,3.8417800000000004
17:00 - 17:15,3.5
17:15 - 17:30,3.6349099999999996
17:30 - 17:45,3.6581799999999998
17:45 - 18:00,3.8418699999999997
18:00 - 18:15,3.8999800000000002
18:15 - 18:30,4.4145900000000005
18:30 - 18:45,5.27065
18:45 - 19:00,7.02725
19:00 - 19:15,8.00044
19:15 - 19:30,6.2799499999999995
19:30 - 19:45,5.05753
19:45 - 20:00,4.9008400000000005
20:00 - 20:15,4.4496199999999995
20:15 - 20:30,4.45005
20:30 - 20:45,3.93711
20:45 - 21:00,3.89957
21:00 - 21:15,3.8419499999999998
21:15 - 21:30,3.85021
21:30 - 21:45,3.84122
21:45 - 22:00,3.65854
22:00 - 22:15,3.6584899999999996
22:15 - 22:30,3.6582600000000003
22:30 - 22:45,3.5821300000000003
22:45 - 23:00,3.49912
23:00 - 23:15,3.30739
23:15 - 23:30,3.31834
23:30 - 23:45,3.43575
23:45 - 24:00,3.39598
