Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.30655
00:15 - 00:30,3.30814
00:30 - 00:45,3.3065
00:45 - 01:00,3.3003
01:00 - 01:15,3.16619
01:15 - 01:30,3.1438
01:30 - 01:45,3.07666
01:45 - 02:00,3.0765700000000002
02:00 - 02:15,3.05071
02:15 - 02:30,3.05016
02:30 - 02:45,3.0495799999999997
02:45 - 03:00,3.0211900000000003
03:00 - 03:15,3.0191500000000002
03:15 - 03:30,2.96586
03:30 - 03:45,3.01928
03:45 - 04:00,3.00056
04:00 - 04:15,3.02121
04:15 - 04:30,3.07693
04:30 - 04:45,3.18039
04:45 - 05:00,3.30843
05:00 - 05:15,3.31125
05:15 - 05:30,3.31529
05:30 - 05:45,3.32342
05:45 - 06:00,3.3089
06:00 - 06:15,4.01243
06:15 - 06:30,4.24685
06:30 - 06:45,4.24671
06:45 - 07:00,4.24634
07:00 - 07:15,5.00059
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,5.39618
09:15 - 09:30,6.96829
09:30 - 09:45,5.1835
09:45 - 10:00,3.71931
10:00 - 10:15,3.70035
10:15 - 10:30,3.8509499999999997
10:30 - 10:45,3.8500300000000003
10:45 - 11:00,3.83013
11:00 - 11:15,3.7080900000000003
11:15 - 11:30,3.64764
11:30 - 11:45,3.55973
11:45 - 12:00,3.47645
12:00 - 12:15,3.60096
12:15 - 12:30,3.5255900000000002
12:30 - 12:45,3.47641
12:45 - 13:00,3.2521999999999998
13:00 - 13:15,3.05068
13:15 - 13:30,2.90179
13:30 - 13:45,3.00075
13:45 - 14:00,2.96527
14:00 - 14:15,2.9013400000000003
14:15 - 14:30,2.9017
14:30 - 14:45,2.90102
14:45 - 15:00,2.87831
15:00 - 15:15,3.0517399999999997
15:15 - 15:30,3.02108
15:30 - 15:45,3.0762899999999997
15:45 - 16:00,3.11302
16:00 - 16:15,3.3005999999999998
16:15 - 16:30,3.52555
16:30 - 16:45,3.52783
16:45 - 17:00,3.6471799999999996
17:00 - 17:15,3.64743
17:15 - 17:30,3.6473400000000002
17:30 - 17:45,3.5258000000000003
17:45 - 18:00,3.5696399999999997
18:00 - 18:15,4.14013
18:15 - 18:30,3.98052
18:30 - 18:45,4.65869
18:45 - 19:00,5.21833
19:00 - 19:15,5.85054
19:15 - 19:30,5.70054
19:30 - 19:45,5.18358
19:45 - 20:00,5.183439999999999
20:00 - 20:15,4.1402399999999995
20:15 - 20:30,4.000719999999999
20:30 - 20:45,4.248189999999999
20:45 - 21:00,4.1402
21:00 - 21:15,3.90051
21:15 - 21:30,3.91011
21:30 - 21:45,3.98066
21:45 - 22:00,3.90017
22:00 - 22:15,3.5602600000000004
22:15 - 22:30,3.70838
22:30 - 22:45,3.6934
22:45 - 23:00,3.64753
23:00 - 23:15,3.5009099999999997
23:15 - 23:30,3.4203
23:30 - 23:45,3.3486700000000003
23:45 - 24:00,3.33415
