Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.05084
00:15 - 00:30,4.02396
00:30 - 00:45,4.0239
00:45 - 01:00,4.02351
01:00 - 01:15,3.99829
01:15 - 01:30,3.9694499999999997
01:30 - 01:45,3.9695300000000002
01:45 - 02:00,3.9095999999999997
02:00 - 02:15,3.68519
02:15 - 02:30,3.7389099999999997
02:30 - 02:45,3.65957
02:45 - 03:00,3.50187
03:00 - 03:15,3.50099
03:15 - 03:30,3.5012
03:30 - 03:45,3.50009
03:45 - 04:00,3.50152
04:00 - 04:15,3.54925
04:15 - 04:30,3.659
04:30 - 04:45,3.50183
04:45 - 05:00,3.5015500000000004
05:00 - 05:15,3.99878
05:15 - 05:30,3.9987600000000003
05:30 - 05:45,4.58883
05:45 - 06:00,4.688350000000001
06:00 - 06:15,4.35031
06:15 - 06:30,4.00122
06:30 - 06:45,4.00158
06:45 - 07:00,4.1101
07:00 - 07:15,4.00127
07:15 - 07:30,4.191140000000001
07:30 - 07:45,4.241140000000001
07:45 - 08:00,3.9986599999999997
08:00 - 08:15,3.6857699999999998
08:15 - 08:30,4.0013499999999995
08:30 - 08:45,4.18722
08:45 - 09:00,4.0234499999999995
09:00 - 09:15,4.0121199999999995
09:15 - 09:30,4.19116
09:30 - 09:45,4.08962
09:45 - 10:00,4.00196
10:00 - 10:15,3.8406700000000003
10:15 - 10:30,3.80019
10:30 - 10:45,3.69375
10:45 - 11:00,3.65965
11:00 - 11:15,3.62384
11:15 - 11:30,3.6238200000000003
11:30 - 11:45,3.62331
11:45 - 12:00,3.6049499999999997
12:00 - 12:15,3.56552
12:15 - 12:30,3.53083
12:30 - 12:45,3.42596
12:45 - 13:00,3.40031
13:00 - 13:15,3.0007800000000002
13:15 - 13:30,3.0002199999999997
13:30 - 13:45,3.30703
13:45 - 14:00,3.32814
14:00 - 14:15,3.49917
14:15 - 14:30,3.56566
14:30 - 14:45,3.63071
14:45 - 15:00,3.63047
15:00 - 15:15,3.76063
15:15 - 15:30,3.89073
15:30 - 15:45,4.00087
15:45 - 16:00,4.02338
16:00 - 16:15,4.24014
16:15 - 16:30,5.00054
16:30 - 16:45,5.96964
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,7.50049
19:15 - 19:30,5.40978
19:30 - 19:45,4.75018
19:45 - 20:00,4.22
20:00 - 20:15,4.02076
20:15 - 20:30,4.0232600000000005
20:30 - 20:45,4.22066
20:45 - 21:00,4.22098
21:00 - 21:15,4.24089
21:15 - 21:30,4.27844
21:30 - 21:45,4.02374
21:45 - 22:00,4.05067
22:00 - 22:15,4.00062
22:15 - 22:30,4.02083
22:30 - 22:45,4.0234499999999995
22:45 - 23:00,4.0232600000000005
23:00 - 23:15,4.00116
23:15 - 23:30,4.00127
23:30 - 23:45,4.00096
23:45 - 24:00,3.9987
