Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,7.824649999999999
08:15 - 08:30,6.99919
08:30 - 08:45,6.99998
08:45 - 09:00,6.57295
09:00 - 09:15,6.5728599999999995
09:15 - 09:30,7.3889700000000005
09:30 - 09:45,7.68264
09:45 - 10:00,7.22575
10:00 - 10:15,6.572760000000001
10:15 - 10:30,6.572430000000001
10:30 - 10:45,5.29974
10:45 - 11:00,5.2993500000000004
11:00 - 11:15,4.79849
11:15 - 11:30,4.79829
11:30 - 11:45,4.79817
11:45 - 12:00,4.99955
12:00 - 12:15,4.79842
12:15 - 12:30,4.9995
12:30 - 12:45,4.79841
12:45 - 13:00,4.70993
13:00 - 13:15,4.79803
13:15 - 13:30,4.709779999999999
13:30 - 13:45,4.70959
13:45 - 14:00,4.79804
14:00 - 14:15,4.97004
14:15 - 14:30,5.1358999999999995
14:30 - 14:45,5.00015
14:45 - 15:00,5.609439999999999
15:00 - 15:15,6.50015
15:15 - 15:30,6.57293
15:30 - 15:45,8.00014
15:45 - 16:00,10.0
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,9.000620000000001
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
