Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.07886
00:15 - 00:30,3.0555700000000003
00:30 - 00:45,2.9579899999999997
00:45 - 01:00,2.9572399999999996
01:00 - 01:15,2.9113200000000004
01:15 - 01:30,2.88938
01:30 - 01:45,2.85077
01:45 - 02:00,2.69869
02:00 - 02:15,2.7100999999999997
02:15 - 02:30,2.63728
02:30 - 02:45,2.5739099999999997
02:45 - 03:00,2.38159
03:00 - 03:15,2.58631
03:15 - 03:30,2.5864499999999997
03:30 - 03:45,2.5778499999999998
03:45 - 04:00,2.5732199999999996
04:00 - 04:15,2.50402
04:15 - 04:30,2.50454
04:30 - 04:45,2.51913
04:45 - 05:00,2.50496
05:00 - 05:15,2.52489
05:15 - 05:30,2.6023899999999998
05:30 - 05:45,2.6315500000000003
05:45 - 06:00,2.6092199999999997
06:00 - 06:15,2.8890700000000002
06:15 - 06:30,2.69899
06:30 - 06:45,2.69818
06:45 - 07:00,2.5808400000000002
07:00 - 07:15,2.3818
07:15 - 07:30,2.38153
07:30 - 07:45,2.1576
07:45 - 08:00,2.12002
08:00 - 08:15,1.82151
08:15 - 08:30,1.71072
08:30 - 08:45,1.49622
08:45 - 09:00,1.49637
09:00 - 09:15,1.4969100000000002
09:15 - 09:30,1.49676
09:30 - 09:45,1.4967000000000001
09:45 - 10:00,1.6464400000000001
10:00 - 10:15,1.4965899999999999
10:15 - 10:30,1.4961
10:30 - 10:45,1.49603
10:45 - 11:00,1.4961600000000002
11:00 - 11:15,1.4963199999999999
11:15 - 11:30,1.49661
11:30 - 11:45,1.49684
11:45 - 12:00,1.50004
12:00 - 12:15,1.49604
12:15 - 12:30,1.42049
12:30 - 12:45,1.32758
12:45 - 13:00,1.32708
13:00 - 13:15,1.22193
13:15 - 13:30,1.29702
13:30 - 13:45,1.34067
13:45 - 14:00,1.49627
14:00 - 14:15,1.5843099999999999
14:15 - 14:30,1.58471
14:30 - 14:45,1.7705899999999999
14:45 - 15:00,1.77092
15:00 - 15:15,1.9002000000000001
15:15 - 15:30,1.94913
15:30 - 15:45,1.99924
15:45 - 16:00,1.9998
16:00 - 16:15,2.12001
16:15 - 16:30,2.1207
16:30 - 16:45,2.13706
16:45 - 17:00,2.1710599999999998
17:00 - 17:15,2.38115
17:15 - 17:30,2.3815500000000003
17:30 - 17:45,2.4998
17:45 - 18:00,2.85033
18:00 - 18:15,3.06454
18:15 - 18:30,3.48604
18:30 - 18:45,3.60233
18:45 - 19:00,4.33964
19:00 - 19:15,9.371120000000001
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,9.37141
20:00 - 20:15,7.14148
20:15 - 20:30,7.14163
20:30 - 20:45,5.71077
20:45 - 21:00,5.92099
21:00 - 21:15,5.39823
21:15 - 21:30,5.2205200000000005
21:30 - 21:45,5.10049
21:45 - 22:00,5.10097
22:00 - 22:15,4.3955
22:15 - 22:30,3.89996
22:30 - 22:45,3.89902
22:45 - 23:00,3.8482399999999997
23:00 - 23:15,3.8486599999999997
23:15 - 23:30,3.6025500000000004
23:30 - 23:45,3.56229
23:45 - 24:00,3.24997
