Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.47324
00:15 - 00:30,4.03994
00:30 - 00:45,3.93454
00:45 - 01:00,3.84869
01:00 - 01:15,3.60275
01:15 - 01:30,3.56271
01:30 - 01:45,3.56219
01:45 - 02:00,3.46035
02:00 - 02:15,3.44252
02:15 - 02:30,3.36003
02:30 - 02:45,3.24912
02:45 - 03:00,3.17879
03:00 - 03:15,2.9400999999999997
03:15 - 03:30,3.0108
03:30 - 03:45,3.20075
03:45 - 04:00,3.2001999999999997
04:00 - 04:15,3.01005
04:15 - 04:30,3.01041
04:30 - 04:45,3.01046
04:45 - 05:00,2.99615
05:00 - 05:15,2.91979
05:15 - 05:30,3.0780700000000003
05:30 - 05:45,3.07841
05:45 - 06:00,3.05587
06:00 - 06:15,3.2868600000000003
06:15 - 06:30,3.28735
06:30 - 06:45,3.19133
06:45 - 07:00,3.0782800000000003
07:00 - 07:15,3.01097
07:15 - 07:30,2.9696700000000003
07:30 - 07:45,2.95731
07:45 - 08:00,2.85052
08:00 - 08:15,2.6657800000000003
08:15 - 08:30,2.6437600000000003
08:30 - 08:45,2.57374
08:45 - 09:00,2.5733099999999998
09:00 - 09:15,2.38186
09:15 - 09:30,2.49069
09:30 - 09:45,2.3812800000000003
09:45 - 10:00,2.37957
10:00 - 10:15,1.98997
10:15 - 10:30,1.88829
10:30 - 10:45,1.94916
10:45 - 11:00,1.9496099999999998
11:00 - 11:15,1.94978
11:15 - 11:30,1.99905
11:30 - 11:45,1.99902
11:45 - 12:00,1.9499600000000001
12:00 - 12:15,1.69983
12:15 - 12:30,1.6998499999999999
12:30 - 12:45,1.69971
12:45 - 13:00,1.69978
13:00 - 13:15,1.69956
13:15 - 13:30,1.69953
13:30 - 13:45,1.80095
13:45 - 14:00,1.71098
14:00 - 14:15,1.99982
14:15 - 14:30,1.99983
14:30 - 14:45,2.13719
14:45 - 15:00,2.2308499999999998
15:00 - 15:15,2.44977
15:15 - 15:30,2.56589
15:30 - 15:45,2.63052
15:45 - 16:00,2.69827
16:00 - 16:15,2.6985900000000003
16:15 - 16:30,2.88921
16:30 - 16:45,2.88964
16:45 - 17:00,2.88975
17:00 - 17:15,2.95797
17:15 - 17:30,2.95753
17:30 - 17:45,2.9576700000000002
17:45 - 18:00,3.05599
18:00 - 18:15,3.56247
18:15 - 18:30,3.60252
18:30 - 18:45,4.00043
18:45 - 19:00,4.96021
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,9.4997
20:00 - 20:15,7.74479
20:15 - 20:30,7.74467
20:30 - 20:45,7.744149999999999
20:45 - 21:00,7.3519
21:00 - 21:15,10.0
21:15 - 21:30,8.99902
21:30 - 21:45,8.680200000000001
21:45 - 22:00,10.0
22:00 - 22:15,7.99917
22:15 - 22:30,7.00066
22:30 - 22:45,5.10011
22:45 - 23:00,5.00093
23:00 - 23:15,4.8615900000000005
23:15 - 23:30,4.86101
23:30 - 23:45,4.33928
23:45 - 24:00,4.03957
