Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.62379
00:15 - 00:30,4.00023
00:30 - 00:45,3.9373
00:45 - 01:00,3.93738
01:00 - 01:15,3.81157
01:15 - 01:30,3.60052
01:30 - 01:45,3.81156
01:45 - 02:00,3.81134
02:00 - 02:15,3.93704
02:15 - 02:30,3.81142
02:30 - 02:45,3.64359
02:45 - 03:00,3.3690300000000004
03:00 - 03:15,3.36405
03:15 - 03:30,3.3544
03:30 - 03:45,3.35061
03:45 - 04:00,3.29978
04:00 - 04:15,3.2657800000000003
04:15 - 04:30,3.26598
04:30 - 04:45,3.2990500000000003
04:45 - 05:00,3.35024
05:00 - 05:15,3.29913
05:15 - 05:30,3.35202
05:30 - 05:45,3.3644600000000002
05:45 - 06:00,3.5004
06:00 - 06:15,3.81127
06:15 - 06:30,3.81135
06:30 - 06:45,3.82552
06:45 - 07:00,3.81135
07:00 - 07:15,3.81168
07:15 - 07:30,3.65646
07:30 - 07:45,3.6240300000000003
07:45 - 08:00,3.41912
08:00 - 08:15,3.35981
08:15 - 08:30,3.35066
08:30 - 08:45,3.29983
08:45 - 09:00,3.2654699999999997
09:00 - 09:15,3.26502
09:15 - 09:30,3.26594
09:30 - 09:45,3.26556
09:45 - 10:00,3.2655100000000004
10:00 - 10:15,3.24381
10:15 - 10:30,3.21102
10:30 - 10:45,3.24305
10:45 - 11:00,3.24333
11:00 - 11:15,3.14439
11:15 - 11:30,3.1681500000000002
11:30 - 11:45,3.1771700000000003
11:45 - 12:00,3.17563
12:00 - 12:15,3.19782
12:15 - 12:30,3.11851
12:30 - 12:45,3.11219
12:45 - 13:00,3.09562
13:00 - 13:15,2.70023
13:15 - 13:30,2.71249
13:30 - 13:45,3.01197
13:45 - 14:00,3.1008899999999997
14:00 - 14:15,3.26502
14:15 - 14:30,3.26588
14:30 - 14:45,3.33031
14:45 - 15:00,3.3469499999999996
15:00 - 15:15,3.35923
15:15 - 15:30,3.35778
15:30 - 15:45,3.40094
15:45 - 16:00,3.8112399999999997
16:00 - 16:15,3.83048
16:15 - 16:30,3.9370100000000003
16:30 - 16:45,3.9725900000000003
16:45 - 17:00,3.9995100000000003
17:00 - 17:15,3.99948
17:15 - 17:30,3.99993
17:30 - 17:45,4.06906
17:45 - 18:00,4.14696
18:00 - 18:15,5.33928
18:15 - 18:30,5.85471
18:30 - 18:45,6.28375
18:45 - 19:00,6.85055
19:00 - 19:15,8.501
19:15 - 19:30,8.500399999999999
19:30 - 19:45,6.95375
19:45 - 20:00,6.467239999999999
20:00 - 20:15,5.99908
20:15 - 20:30,5.70015
20:30 - 20:45,6.00084
20:45 - 21:00,6.28376
21:00 - 21:15,6.00936
21:15 - 21:30,5.99982
21:30 - 21:45,6.007020000000001
21:45 - 22:00,5.71538
22:00 - 22:15,5.40392
22:15 - 22:30,5.49905
22:30 - 22:45,5.33958
22:45 - 23:00,5.01029
23:00 - 23:15,4.80045
23:15 - 23:30,4.80067
23:30 - 23:45,4.50077
23:45 - 24:00,4.3997
