Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.64941
00:15 - 00:30,4.64909
00:30 - 00:45,4.52269
00:45 - 01:00,4.2608500000000005
01:00 - 01:15,4.4407
01:15 - 01:30,4.26091
01:30 - 01:45,4.26046
01:45 - 02:00,4.26004
02:00 - 02:15,3.85866
02:15 - 02:30,3.631
02:30 - 02:45,3.4798
02:45 - 03:00,3.47928
03:00 - 03:15,3.47905
03:15 - 03:30,3.4796
03:30 - 03:45,3.47916
03:45 - 04:00,3.44279
04:00 - 04:15,3.4427600000000003
04:15 - 04:30,3.46915
04:30 - 04:45,3.44243
04:45 - 05:00,3.4019899999999996
05:00 - 05:15,3.44225
05:15 - 05:30,3.47993
05:30 - 05:45,3.6895599999999997
05:45 - 06:00,3.87162
06:00 - 06:15,4.10017
06:15 - 06:30,4.26018
06:30 - 06:45,4.26083
06:45 - 07:00,4.26081
07:00 - 07:15,4.26088
07:15 - 07:30,4.260149999999999
07:30 - 07:45,4.0007
07:45 - 08:00,3.82988
08:00 - 08:15,3.30933
08:15 - 08:30,3.092
08:30 - 08:45,2.9699899999999997
08:45 - 09:00,2.9692800000000004
09:00 - 09:15,2.80419
09:15 - 09:30,2.8043899999999997
09:30 - 09:45,2.93921
09:45 - 10:00,2.82971
10:00 - 10:15,2.4693
10:15 - 10:30,2.46927
10:30 - 10:45,2.46931
10:45 - 11:00,2.46905
11:00 - 11:15,2.1190700000000002
11:15 - 11:30,2.06439
11:30 - 11:45,2.06455
11:45 - 12:00,2.06492
12:00 - 12:15,2.0647399999999996
12:15 - 12:30,2.06415
12:30 - 12:45,2.04226
12:45 - 13:00,2.02458
13:00 - 13:15,1.99945
13:15 - 13:30,1.99929
13:30 - 13:45,2.01275
13:45 - 14:00,2.0641599999999998
14:00 - 14:15,2.1198200000000003
14:15 - 14:30,2.47
14:30 - 14:45,2.46974
14:45 - 15:00,2.4696700000000003
15:00 - 15:15,2.96921
15:15 - 15:30,3.0199000000000003
15:30 - 15:45,3.1418600000000003
15:45 - 16:00,3.30912
16:00 - 16:15,3.3113099999999998
16:15 - 16:30,3.31187
16:30 - 16:45,3.44219
16:45 - 17:00,3.44246
17:00 - 17:15,3.44281
17:15 - 17:30,3.17936
17:30 - 17:45,3.05635
17:45 - 18:00,2.9698200000000003
18:00 - 18:15,3.08446
18:15 - 18:30,3.15356
18:30 - 18:45,3.3091500000000003
18:45 - 19:00,3.49926
19:00 - 19:15,5.61984
19:15 - 19:30,7.52947
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,7.5294300000000005
22:15 - 22:30,7.52934
22:30 - 22:45,5.99917
22:45 - 23:00,5.4000900000000005
23:00 - 23:15,4.54583
23:15 - 23:30,4.88145
23:30 - 23:45,4.8812299999999995
23:45 - 24:00,4.2795
