Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.19791
00:15 - 00:30,3.1726
00:30 - 00:45,3.2000100000000002
00:45 - 01:00,3.16937
01:00 - 01:15,3.1186100000000003
01:15 - 01:30,3.00081
01:30 - 01:45,2.9707399999999997
01:45 - 02:00,2.96691
02:00 - 02:15,2.91087
02:15 - 02:30,2.9108400000000003
02:30 - 02:45,2.90917
02:45 - 03:00,2.9009699999999996
03:00 - 03:15,2.89966
03:15 - 03:30,2.84077
03:30 - 03:45,2.75352
03:45 - 04:00,2.8425
04:00 - 04:15,2.9005199999999998
04:15 - 04:30,2.95861
04:30 - 04:45,2.9937600000000004
04:45 - 05:00,3.0007800000000002
05:00 - 05:15,3.21758
05:15 - 05:30,3.50044
05:30 - 05:45,3.57086
05:45 - 06:00,3.39923
06:00 - 06:15,3.6235999999999997
06:15 - 06:30,3.62362
06:30 - 06:45,3.6235999999999997
06:45 - 07:00,3.62371
07:00 - 07:15,3.70017
07:15 - 07:30,3.71012
07:30 - 07:45,3.7490300000000003
07:45 - 08:00,3.77626
08:00 - 08:15,3.7208699999999997
08:15 - 08:30,3.707
08:30 - 08:45,3.7007399999999997
08:45 - 09:00,3.65952
09:00 - 09:15,3.62331
09:15 - 09:30,3.6233400000000002
09:30 - 09:45,3.62358
09:45 - 10:00,3.62326
10:00 - 10:15,3.56663
10:15 - 10:30,3.56629
10:30 - 10:45,3.566
10:45 - 11:00,3.54831
11:00 - 11:15,3.42621
11:15 - 11:30,3.34969
11:30 - 11:45,3.34953
11:45 - 12:00,3.34959
12:00 - 12:15,3.21791
12:15 - 12:30,3.2170799999999997
12:30 - 12:45,3.18229
12:45 - 13:00,3.12792
13:00 - 13:15,2.90029
13:15 - 13:30,2.8609
13:30 - 13:45,2.90041
13:45 - 14:00,2.90081
14:00 - 14:15,3.2171399999999997
14:15 - 14:30,3.22469
14:30 - 14:45,3.34967
14:45 - 15:00,3.35006
15:00 - 15:15,3.42612
15:15 - 15:30,3.56615
15:30 - 15:45,3.62325
15:45 - 16:00,3.62369
16:00 - 16:15,3.62383
16:15 - 16:30,3.71003
16:30 - 16:45,3.95007
16:45 - 17:00,5.00012
17:00 - 17:15,5.51023
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,7.723520000000001
19:00 - 19:15,5.44991
19:15 - 19:30,4.50722
19:30 - 19:45,4.47983
19:45 - 20:00,4.479220000000001
20:00 - 20:15,4.47974
20:15 - 20:30,4.4790600000000005
20:30 - 20:45,4.250319999999999
20:45 - 21:00,4.1307
21:00 - 21:15,4.0995
21:15 - 21:30,3.94835
21:30 - 21:45,3.8304699999999996
21:45 - 22:00,3.52325
22:00 - 22:15,3.25401
22:15 - 22:30,3.2995300000000003
22:30 - 22:45,3.45061
22:45 - 23:00,3.45066
23:00 - 23:15,3.21721
23:15 - 23:30,3.13016
23:30 - 23:45,2.99981
23:45 - 24:00,2.9947199999999996
