Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.70065
00:15 - 00:30,3.6085599999999998
00:30 - 00:45,3.60632
00:45 - 01:00,3.60615
01:00 - 01:15,3.6039
01:15 - 01:30,3.60384
01:30 - 01:45,3.25737
01:45 - 02:00,3.25542
02:00 - 02:15,3.25813
02:15 - 02:30,3.25731
02:30 - 02:45,3.05561
02:45 - 03:00,3.05348
03:00 - 03:15,3.05416
03:15 - 03:30,3.05339
03:30 - 03:45,2.90323
03:45 - 04:00,2.90075
04:00 - 04:15,2.7019699999999998
04:15 - 04:30,2.7017800000000003
04:30 - 04:45,2.6840900000000003
04:45 - 05:00,2.58156
05:00 - 05:15,2.85034
05:15 - 05:30,2.80052
05:30 - 05:45,2.9005199999999998
05:45 - 06:00,2.9997
06:00 - 06:15,3.48036
06:15 - 06:30,3.5003800000000003
06:30 - 06:45,3.57808
06:45 - 07:00,3.5099
07:00 - 07:15,3.32291
07:15 - 07:30,3.2599
07:30 - 07:45,2.77194
07:45 - 08:00,2.75359
08:00 - 08:15,2.7493600000000002
08:15 - 08:30,2.74379
08:30 - 08:45,2.7399299999999998
08:45 - 09:00,2.7331999999999996
09:00 - 09:15,2.7339
09:15 - 09:30,2.7390100000000004
09:30 - 09:45,2.73992
09:45 - 10:00,2.7435
10:00 - 10:15,2.60353
10:15 - 10:30,2.60209
10:30 - 10:45,2.5203800000000003
10:45 - 11:00,2.50052
11:00 - 11:15,2.46971
11:15 - 11:30,2.46965
11:30 - 11:45,2.50069
11:45 - 12:00,2.50093
12:00 - 12:15,2.46962
12:15 - 12:30,2.4697600000000004
12:30 - 12:45,2.4993499999999997
12:45 - 13:00,2.46969
13:00 - 13:15,2.46944
13:15 - 13:30,2.40074
13:30 - 13:45,2.18998
13:45 - 14:00,2.18982
14:00 - 14:15,2.46946
14:15 - 14:30,2.6050500000000003
14:30 - 14:45,2.60839
14:45 - 15:00,2.75539
15:00 - 15:15,2.99926
15:15 - 15:30,3.16723
15:30 - 15:45,3.00068
15:45 - 16:00,3.02472
16:00 - 16:15,2.94875
16:15 - 16:30,2.9993000000000003
16:30 - 16:45,2.96305
16:45 - 17:00,3.00034
17:00 - 17:15,3.17062
17:15 - 17:30,3.17052
17:30 - 17:45,3.0242600000000004
17:45 - 18:00,2.99911
18:00 - 18:15,3.20526
18:15 - 18:30,3.3225599999999997
18:30 - 18:45,3.9064200000000002
18:45 - 19:00,4.25036
19:00 - 19:15,4.999899999999999
19:15 - 19:30,6.000850000000001
19:30 - 19:45,6.129020000000001
19:45 - 20:00,6.1095
20:00 - 20:15,7.0
20:15 - 20:30,6.5108500000000005
20:30 - 20:45,6.65918
20:45 - 21:00,7.00072
21:00 - 21:15,7.00066
21:15 - 21:30,8.00043
21:30 - 21:45,8.2493
21:45 - 22:00,8.50004
22:00 - 22:15,8.50001
22:15 - 22:30,8.50014
22:30 - 22:45,8.500129999999999
22:45 - 23:00,8.50014
23:00 - 23:15,8.00044
23:15 - 23:30,7.9865
23:30 - 23:45,6.60546
23:45 - 24:00,6.29968
