Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.8994400000000002
00:15 - 00:30,2.81435
00:30 - 00:45,2.8990500000000003
00:45 - 01:00,2.89979
01:00 - 01:15,2.89902
01:15 - 01:30,2.79088
01:30 - 01:45,2.8007600000000004
01:45 - 02:00,2.69712
02:00 - 02:15,2.50099
02:15 - 02:30,2.50096
02:30 - 02:45,2.46987
02:45 - 03:00,2.4695300000000002
03:00 - 03:15,2.45037
03:15 - 03:30,2.44018
03:30 - 03:45,2.42334
03:45 - 04:00,2.4007199999999997
04:00 - 04:15,2.46963
04:15 - 04:30,2.80019
04:30 - 04:45,2.89995
04:45 - 05:00,2.99919
05:00 - 05:15,3.00845
05:15 - 05:30,3.01565
05:30 - 05:45,3.15932
05:45 - 06:00,3.20088
06:00 - 06:15,3.16681
06:15 - 06:30,3.2175599999999998
06:30 - 06:45,3.27367
06:45 - 07:00,3.46192
07:00 - 07:15,3.4931
07:15 - 07:30,3.49306
07:30 - 07:45,3.49311
07:45 - 08:00,3.48286
08:00 - 08:15,3.48257
08:15 - 08:30,3.47479
08:30 - 08:45,3.35042
08:45 - 09:00,3.48246
09:00 - 09:15,3.2541700000000002
09:15 - 09:30,3.35043
09:30 - 09:45,3.50056
09:45 - 10:00,3.35028
10:00 - 10:15,3.2178299999999997
10:15 - 10:30,3.2392800000000004
10:30 - 10:45,3.21796
10:45 - 11:00,3.2178400000000003
11:00 - 11:15,3.21713
11:15 - 11:30,3.1856
11:30 - 11:45,3.21704
11:45 - 12:00,3.2175
12:00 - 12:15,3.11457
12:15 - 12:30,3.11447
12:30 - 12:45,3.08798
12:45 - 13:00,3.08754
13:00 - 13:15,2.94381
13:15 - 13:30,2.94396
13:30 - 13:45,3.0871
13:45 - 14:00,3.0239499999999997
14:00 - 14:15,3.08712
14:15 - 14:30,3.08733
14:30 - 14:45,3.08765
14:45 - 15:00,3.0873600000000003
15:00 - 15:15,3.08765
15:15 - 15:30,3.08759
15:30 - 15:45,3.0875500000000002
15:45 - 16:00,3.08771
16:00 - 16:15,3.4744200000000003
16:15 - 16:30,3.4933400000000003
16:30 - 16:45,3.99944
16:45 - 17:00,5.5095600000000005
17:00 - 17:15,5.5098400000000005
17:15 - 17:30,8.52912
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,7.99967
19:00 - 19:15,5.499
19:15 - 19:30,4.333939999999999
19:30 - 19:45,4.13039
19:45 - 20:00,4.00094
20:00 - 20:15,4.089090000000001
20:15 - 20:30,3.8965199999999998
20:30 - 20:45,3.89644
20:45 - 21:00,3.5000500000000003
21:00 - 21:15,3.27377
21:15 - 21:30,3.21793
21:30 - 21:45,3.21742
21:45 - 22:00,3.1575900000000003
22:00 - 22:15,3.00744
22:15 - 22:30,3.0156300000000003
22:30 - 22:45,3.0231399999999997
22:45 - 23:00,3.12493
23:00 - 23:15,3.01967
23:15 - 23:30,3.01599
23:30 - 23:45,3.00753
23:45 - 24:00,3.0006500000000003
