Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.5067
00:15 - 00:30,3.50467
00:30 - 00:45,3.49967
00:45 - 01:00,3.4358400000000002
01:00 - 01:15,3.3165500000000003
01:15 - 01:30,3.27866
01:30 - 01:45,3.18885
01:45 - 02:00,3.18585
02:00 - 02:15,3.18537
02:15 - 02:30,3.17567
02:30 - 02:45,3.17502
02:45 - 03:00,3.1606799999999997
03:00 - 03:15,3.17006
03:15 - 03:30,3.16085
03:30 - 03:45,3.16073
03:45 - 04:00,3.1604699999999997
04:00 - 04:15,3.184
04:15 - 04:30,3.30026
04:30 - 04:45,3.31631
04:45 - 05:00,3.39521
05:00 - 05:15,3.65887
05:15 - 05:30,3.76976
05:30 - 05:45,3.8410900000000003
05:45 - 06:00,3.85038
06:00 - 06:15,4.1100699999999994
06:15 - 06:30,5.15087
06:30 - 06:45,8.00055
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,8.65073
09:30 - 09:45,7.00019
09:45 - 10:00,6.5005500000000005
10:00 - 10:15,5.37038
10:15 - 10:30,5.00094
10:30 - 10:45,4.14081
10:45 - 11:00,4.140770000000001
11:00 - 11:15,3.99993
11:15 - 11:30,3.99979
11:30 - 11:45,3.99945
11:45 - 12:00,3.9417600000000004
12:00 - 12:15,3.94121
12:15 - 12:30,3.999
12:30 - 12:45,3.85046
12:45 - 13:00,3.6366799999999997
13:00 - 13:15,3.18592
13:15 - 13:30,3.17096
13:30 - 13:45,3.18521
13:45 - 14:00,3.31641
14:00 - 14:15,3.39548
14:15 - 14:30,3.51298
14:30 - 14:45,3.3952199999999997
14:45 - 15:00,3.39561
15:00 - 15:15,3.57053
15:15 - 15:30,3.7430700000000003
15:30 - 15:45,3.74378
15:45 - 16:00,3.74397
16:00 - 16:15,3.7522800000000003
16:15 - 16:30,3.76923
16:30 - 16:45,3.8508
16:45 - 17:00,3.9365
17:00 - 17:15,3.6580700000000004
17:15 - 17:30,3.65811
17:30 - 17:45,3.7002800000000002
17:45 - 18:00,3.8415700000000004
18:00 - 18:15,3.63644
18:15 - 18:30,3.93738
18:30 - 18:45,4.5005
18:45 - 19:00,5.44632
19:00 - 19:15,5.3003100000000005
19:15 - 19:30,5.2708900000000005
19:30 - 19:45,4.96007
19:45 - 20:00,4.14032
20:00 - 20:15,4.4003000000000005
20:15 - 20:30,4.140899999999999
20:30 - 20:45,3.99969
20:45 - 21:00,3.97101
21:00 - 21:15,3.89928
21:15 - 21:30,3.84129
21:30 - 21:45,3.7433400000000003
21:45 - 22:00,3.63632
22:00 - 22:15,3.63025
22:15 - 22:30,3.63006
22:30 - 22:45,3.63025
22:45 - 23:00,3.50062
23:00 - 23:15,3.4602399999999998
23:15 - 23:30,3.50012
23:30 - 23:45,3.5003699999999998
23:45 - 24:00,3.50045
