Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.13186
00:15 - 00:30,3.07069
00:30 - 00:45,3.07047
00:45 - 01:00,3.06518
01:00 - 01:15,2.96144
01:15 - 01:30,2.95945
01:30 - 01:45,2.95544
01:45 - 02:00,2.95512
02:00 - 02:15,2.9508400000000004
02:15 - 02:30,2.8411999999999997
02:30 - 02:45,2.80021
02:45 - 03:00,2.77235
03:00 - 03:15,2.81482
03:15 - 03:30,2.74954
03:30 - 03:45,2.74227
03:45 - 04:00,2.7346999999999997
04:00 - 04:15,2.785
04:15 - 04:30,2.93758
04:30 - 04:45,2.95732
04:45 - 05:00,2.9616599999999997
05:00 - 05:15,3.07041
05:15 - 05:30,3.08065
05:30 - 05:45,3.32661
05:45 - 06:00,3.5092600000000003
06:00 - 06:15,3.54192
06:15 - 06:30,3.8004499999999997
06:30 - 06:45,4.20025
06:45 - 07:00,4.75058
07:00 - 07:15,5.20901
07:15 - 07:30,6.00013
07:30 - 07:45,9.080620000000001
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,6.52053
10:45 - 11:00,7.1606000000000005
11:00 - 11:15,5.299060000000001
11:15 - 11:30,4.666600000000001
11:30 - 11:45,4.280729999999999
11:45 - 12:00,4.10016
12:00 - 12:15,3.9003400000000004
12:15 - 12:30,3.8103200000000004
12:30 - 12:45,3.75205
12:45 - 13:00,3.80025
13:00 - 13:15,3.3506199999999997
13:15 - 13:30,3.30035
13:30 - 13:45,3.52516
13:45 - 14:00,3.52588
14:00 - 14:15,3.5252
14:15 - 14:30,3.54102
14:30 - 14:45,3.54173
14:45 - 15:00,3.54146
15:00 - 15:15,3.5256999999999996
15:15 - 15:30,3.5413
15:30 - 15:45,3.54184
15:45 - 16:00,3.54148
16:00 - 16:15,3.67835
16:15 - 16:30,3.89952
16:30 - 16:45,4.57104
16:45 - 17:00,6.00005
17:00 - 17:15,7.48954
17:15 - 17:30,8.12071
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,7.01054
20:00 - 20:15,5.81086
20:15 - 20:30,5.300560000000001
20:30 - 20:45,5.03965
20:45 - 21:00,4.70866
21:00 - 21:15,4.43958
21:15 - 21:30,4.02871
21:30 - 21:45,4.00071
21:45 - 22:00,4.00013
22:00 - 22:15,3.46152
22:15 - 22:30,3.5692199999999996
22:30 - 22:45,3.52583
22:45 - 23:00,3.46213
23:00 - 23:15,3.30049
23:15 - 23:30,3.27317
23:30 - 23:45,3.22485
23:45 - 24:00,3.18757
