Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,5.99987
01:45 - 02:00,5.00026
02:00 - 02:15,3.9004899999999996
02:15 - 02:30,3.7776300000000003
02:30 - 02:45,3.7779499999999997
02:45 - 03:00,3.77766
03:00 - 03:15,3.90016
03:15 - 03:30,3.90025
03:30 - 03:45,3.77765
03:45 - 04:00,3.7770799999999998
04:00 - 04:15,3.7775
04:15 - 04:30,3.7775
04:30 - 04:45,3.7776300000000003
04:45 - 05:00,3.77799
05:00 - 05:15,3.633
05:15 - 05:30,3.60784
05:30 - 05:45,3.60702
05:45 - 06:00,3.54089
06:00 - 06:15,3.81583
06:15 - 06:30,3.77723
06:30 - 06:45,3.6078099999999997
06:45 - 07:00,3.54089
07:00 - 07:15,3.36996
07:15 - 07:30,3.36957
07:30 - 07:45,3.239
07:45 - 08:00,3.06683
08:00 - 08:15,2.97371
08:15 - 08:30,2.97314
08:30 - 08:45,2.9124499999999998
08:45 - 09:00,2.8778099999999998
09:00 - 09:15,2.80068
09:15 - 09:30,2.7496
09:30 - 09:45,2.49014
09:45 - 10:00,2.4206399999999997
10:00 - 10:15,2.4011199999999997
10:15 - 10:30,2.5500100000000003
10:30 - 10:45,2.50076
10:45 - 11:00,2.70017
11:00 - 11:15,2.74976
11:15 - 11:30,2.71042
11:30 - 11:45,2.49012
11:45 - 12:00,2.40178
12:00 - 12:15,1.99983
12:15 - 12:30,2.01029
12:30 - 12:45,1.5
12:45 - 13:00,1.57721
13:00 - 13:15,1.4998900000000002
13:15 - 13:30,1.4999
13:30 - 13:45,2.4201599999999996
13:45 - 14:00,2.7112399999999997
14:00 - 14:15,2.8003899999999997
14:15 - 14:30,3.00054
14:30 - 14:45,3.05789
14:45 - 15:00,3.06412
15:00 - 15:15,3.05768
15:15 - 15:30,3.0577199999999998
15:30 - 15:45,3.0643000000000002
15:45 - 16:00,3.05766
16:00 - 16:15,3.0573200000000003
16:15 - 16:30,3.0640500000000004
16:30 - 16:45,3.05794
16:45 - 17:00,3.05767
17:00 - 17:15,3.23929
17:15 - 17:30,3.06616
17:30 - 17:45,3.06632
17:45 - 18:00,3.36914
18:00 - 18:15,3.36989
18:15 - 18:30,3.54093
18:30 - 18:45,3.90025
18:45 - 19:00,5.00229
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
