Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.54928
00:15 - 00:30,2.54928
00:30 - 00:45,2.54962
00:45 - 01:00,2.5495
01:00 - 01:15,2.11965
01:15 - 01:30,2.1196599999999997
01:30 - 01:45,2.11965
01:45 - 02:00,2.11948
02:00 - 02:15,2.11938
02:15 - 02:30,2.11935
02:30 - 02:45,2.1193299999999997
02:45 - 03:00,2.11932
03:00 - 03:15,2.11929
03:15 - 03:30,2.11925
03:30 - 03:45,2.1192399999999996
03:45 - 04:00,2.1192699999999998
04:00 - 04:15,2.11958
04:15 - 04:30,2.11968
04:30 - 04:45,2.1198
04:45 - 05:00,2.54961
05:00 - 05:15,2.89939
05:15 - 05:30,3.03383
05:30 - 05:45,3.04946
05:45 - 06:00,3.25285
06:00 - 06:15,3.62028
06:15 - 06:30,3.5606999999999998
06:30 - 06:45,3.7186500000000002
06:45 - 07:00,4.0003
07:00 - 07:15,4.8437
07:15 - 07:30,5.10042
07:30 - 07:45,5.7180100000000005
07:45 - 08:00,6.0004
08:00 - 08:15,5.49963
08:15 - 08:30,5.499689999999999
08:30 - 08:45,5.49906
08:45 - 09:00,5.199260000000001
09:00 - 09:15,5.20347
09:15 - 09:30,5.00067
09:30 - 09:45,4.700060000000001
09:45 - 10:00,4.4645
10:00 - 10:15,4.00054
10:15 - 10:30,3.72737
10:30 - 10:45,3.62077
10:45 - 11:00,3.5493699999999997
11:00 - 11:15,3.3306999999999998
11:15 - 11:30,3.33023
11:30 - 11:45,3.2503699999999998
11:45 - 12:00,3.21742
12:00 - 12:15,3.08753
12:15 - 12:30,3.08766
12:30 - 12:45,3.08771
12:45 - 13:00,3.0872800000000002
13:00 - 13:15,2.92889
13:15 - 13:30,2.85018
13:30 - 13:45,3.00081
13:45 - 14:00,3.0507600000000004
14:00 - 14:15,3.08722
14:15 - 14:30,3.0873000000000004
14:30 - 14:45,3.08765
14:45 - 15:00,3.1131100000000003
15:00 - 15:15,3.21704
15:15 - 15:30,3.21782
15:30 - 15:45,3.30077
15:45 - 16:00,3.3409299999999997
16:00 - 16:15,3.56066
16:15 - 16:30,3.66077
16:30 - 16:45,3.73106
16:45 - 17:00,5.28941
17:00 - 17:15,8.63083
17:15 - 17:30,8.68005
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,8.751299999999999
19:00 - 19:15,5.313020000000001
19:15 - 19:30,4.80076
19:30 - 19:45,4.49965
19:45 - 20:00,3.96906
20:00 - 20:15,3.89908
20:15 - 20:30,3.33061
20:30 - 20:45,3.33025
20:45 - 21:00,3.33037
21:00 - 21:15,3.04987
21:15 - 21:30,3.04975
21:30 - 21:45,3.04969
21:45 - 22:00,3.04962
22:00 - 22:15,2.6898899999999997
22:15 - 22:30,2.8003299999999998
22:30 - 22:45,2.80089
22:45 - 23:00,2.88435
23:00 - 23:15,2.68973
23:15 - 23:30,2.68971
23:30 - 23:45,2.6895
23:45 - 24:00,2.68942
