Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.99972
01:30 - 01:45,7.49995
01:45 - 02:00,5.06181
02:00 - 02:15,4.50027
02:15 - 02:30,4.1795
02:30 - 02:45,4.17911
02:45 - 03:00,3.9550799999999997
03:00 - 03:15,3.8003400000000003
03:15 - 03:30,3.7834499999999998
03:30 - 03:45,3.68142
03:45 - 04:00,3.69425
04:00 - 04:15,3.74137
04:15 - 04:30,3.98535
04:30 - 04:45,3.76934
04:45 - 05:00,3.94914
05:00 - 05:15,3.64043
05:15 - 05:30,3.83091
05:30 - 05:45,4.00086
05:45 - 06:00,4.49906
06:00 - 06:15,5.00009
06:15 - 06:30,5.06142
06:30 - 06:45,4.77844
06:45 - 07:00,4.320930000000001
07:00 - 07:15,4.00056
07:15 - 07:30,3.65451
07:30 - 07:45,3.5682600000000004
07:45 - 08:00,3.35016
08:00 - 08:15,3.11111
08:15 - 08:30,2.97964
08:30 - 08:45,2.6704
08:45 - 09:00,1.99999
09:00 - 09:15,2.90002
09:15 - 09:30,2.92844
09:30 - 09:45,3.00002
09:45 - 10:00,3.0006999999999997
10:00 - 10:15,2.80032
10:15 - 10:30,3.00025
10:30 - 10:45,3.00008
10:45 - 11:00,3.00035
11:00 - 11:15,2.7126900000000003
11:15 - 11:30,2.55016
11:30 - 11:45,2.2003600000000003
11:45 - 12:00,1.99997
12:00 - 12:15,2.00099
12:15 - 12:30,2.0
12:30 - 12:45,1.9999200000000001
12:45 - 13:00,1.99979
13:00 - 13:15,1.99978
13:15 - 13:30,1.9998099999999999
13:30 - 13:45,1.9998099999999999
13:45 - 14:00,2.00027
14:00 - 14:15,3.12562
14:15 - 14:30,3.12563
14:30 - 14:45,3.00006
14:45 - 15:00,2.90056
15:00 - 15:15,2.9122
15:15 - 15:30,3.48797
15:30 - 15:45,3.5995700000000004
15:45 - 16:00,3.82433
16:00 - 16:15,3.7303800000000003
16:15 - 16:30,3.8241
16:30 - 16:45,3.73012
16:45 - 17:00,3.74131
17:00 - 17:15,3.6908000000000003
17:15 - 17:30,3.61988
17:30 - 17:45,3.68227
17:45 - 18:00,3.5398400000000003
18:00 - 18:15,3.25298
18:15 - 18:30,3.59932
18:30 - 18:45,4.01208
18:45 - 19:00,4.51926
19:00 - 19:15,6.00027
19:15 - 19:30,7.499020000000001
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
