Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00764
00:15 - 00:30,3.0037399999999996
00:30 - 00:45,3.00054
00:45 - 01:00,2.9409699999999996
01:00 - 01:15,2.85082
01:15 - 01:30,2.8502899999999998
01:30 - 01:45,2.58031
01:45 - 02:00,2.51208
02:00 - 02:15,2.5004899999999997
02:15 - 02:30,2.48991
02:30 - 02:45,2.4898800000000003
02:45 - 03:00,2.4896700000000003
03:00 - 03:15,2.54069
03:15 - 03:30,2.5404899999999997
03:30 - 03:45,2.73342
03:45 - 04:00,2.73371
04:00 - 04:15,2.83039
04:15 - 04:30,2.85031
04:30 - 04:45,2.7336
04:45 - 05:00,2.4503600000000003
05:00 - 05:15,2.8992199999999997
05:15 - 05:30,3.00087
05:30 - 05:45,3.14203
05:45 - 06:00,3.3082800000000003
06:00 - 06:15,3.631
06:15 - 06:30,3.82051
06:30 - 06:45,4.00044
06:45 - 07:00,4.498609999999999
07:00 - 07:15,4.49853
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,8.273309999999999
11:00 - 11:15,8.99937
11:15 - 11:30,7.5000100000000005
11:30 - 11:45,6.00016
11:45 - 12:00,5.426069999999999
12:00 - 12:15,4.5457399999999994
12:15 - 12:30,4.24946
12:30 - 12:45,4.11041
12:45 - 13:00,4.00016
13:00 - 13:15,3.4907199999999996
13:15 - 13:30,3.25996
13:30 - 13:45,3.56069
13:45 - 14:00,3.63036
14:00 - 14:15,3.6308499999999997
14:15 - 14:30,3.6302399999999997
14:30 - 14:45,3.75246
14:45 - 15:00,3.79746
15:00 - 15:15,4.1066
15:15 - 15:30,4.10635
15:30 - 15:45,4.10692
15:45 - 16:00,4.19945
16:00 - 16:15,5.183979999999999
16:15 - 16:30,6.49946
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,5.999899999999999
20:15 - 20:30,5.36715
20:30 - 20:45,4.8224
20:45 - 21:00,4.209029999999999
21:00 - 21:15,3.90935
21:15 - 21:30,3.35093
21:30 - 21:45,3.14287
21:45 - 22:00,3.12017
22:00 - 22:15,2.94042
22:15 - 22:30,2.99988
22:30 - 22:45,2.99932
22:45 - 23:00,3.00045
23:00 - 23:15,3.11089
23:15 - 23:30,3.13036
23:30 - 23:45,3.09144
23:45 - 24:00,3.0701799999999997
