Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.01982
00:15 - 00:30,4.0194600000000005
00:30 - 00:45,4.01959
00:45 - 01:00,4.01077
01:00 - 01:15,4.0007
01:15 - 01:30,3.79917
01:30 - 01:45,3.46013
01:45 - 02:00,3.50029
02:00 - 02:15,3.21149
02:15 - 02:30,3.21103
02:30 - 02:45,3.15088
02:45 - 03:00,3.15062
03:00 - 03:15,3.21106
03:15 - 03:30,3.17829
03:30 - 03:45,3.15041
03:45 - 04:00,3.15047
04:00 - 04:15,3.13889
04:15 - 04:30,3.19656
04:30 - 04:45,3.1509699999999996
04:45 - 05:00,3.21152
05:00 - 05:15,3.2114000000000003
05:15 - 05:30,3.28169
05:30 - 05:45,3.34588
05:45 - 06:00,3.33925
06:00 - 06:15,4.00073
06:15 - 06:30,4.0001999999999995
06:30 - 06:45,3.7999699999999996
06:45 - 07:00,3.68946
07:00 - 07:15,3.45911
07:15 - 07:30,3.28081
07:30 - 07:45,3.19673
07:45 - 08:00,3.0355100000000004
08:00 - 08:15,2.9192
08:15 - 08:30,2.91714
08:30 - 08:45,2.89818
08:45 - 09:00,2.75557
09:00 - 09:15,2.75516
09:15 - 09:30,2.75512
09:30 - 09:45,2.64053
09:45 - 10:00,2.6008
10:00 - 10:15,2.3807600000000004
10:15 - 10:30,2.59286
10:30 - 10:45,2.32006
10:45 - 11:00,2.24049
11:00 - 11:15,1.81173
11:15 - 11:30,1.81121
11:30 - 11:45,1.7107
11:45 - 12:00,1.6684400000000001
12:00 - 12:15,1.71033
12:15 - 12:30,1.67503
12:30 - 12:45,1.61295
12:45 - 13:00,1.79125
13:00 - 13:15,1.69311
13:15 - 13:30,1.69316
13:30 - 13:45,1.6938
13:45 - 14:00,1.99956
14:00 - 14:15,2.6702199999999996
14:15 - 14:30,2.88739
14:30 - 14:45,2.8265
14:45 - 15:00,2.88773
15:00 - 15:15,2.90092
15:15 - 15:30,2.9824
15:30 - 15:45,3.09307
15:45 - 16:00,3.13815
16:00 - 16:15,3.03579
16:15 - 16:30,3.1383
16:30 - 16:45,3.1384000000000003
16:45 - 17:00,3.15063
17:00 - 17:15,3.34771
17:15 - 17:30,3.45923
17:30 - 17:45,3.99997
17:45 - 18:00,4.33911
18:00 - 18:15,4.4698400000000005
18:15 - 18:30,4.85612
18:30 - 18:45,6.0002200000000006
18:45 - 19:00,6.84545
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.50066
20:15 - 20:30,6.50037
20:30 - 20:45,7.5992299999999995
20:45 - 21:00,7.59902
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,7.80021
21:45 - 22:00,7.5999099999999995
22:00 - 22:15,6.43792
22:15 - 22:30,6.43779
22:30 - 22:45,6.4378
22:45 - 23:00,6.4379
23:00 - 23:15,6.43752
23:15 - 23:30,6.43797
23:30 - 23:45,6.43554
23:45 - 24:00,5.64717
