Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.93562
02:15 - 02:30,5.50045
02:30 - 02:45,5.75408
02:45 - 03:00,5.5007399999999995
03:00 - 03:15,5.500310000000001
03:15 - 03:30,5.500229999999999
03:30 - 03:45,5.35016
03:45 - 04:00,5.242859999999999
04:00 - 04:15,5.0006
04:15 - 04:30,5.24974
04:30 - 04:45,5.3852
04:45 - 05:00,5.5000100000000005
05:00 - 05:15,5.50041
05:15 - 05:30,5.50099
05:30 - 05:45,5.50067
05:45 - 06:00,5.50008
06:00 - 06:15,4.9996599999999995
06:15 - 06:30,4.99917
06:30 - 06:45,4.3439
06:45 - 07:00,4.14948
07:00 - 07:15,3.61975
07:15 - 07:30,3.01231
07:30 - 07:45,2.86097
07:45 - 08:00,1.9999500000000001
08:00 - 08:15,1.79992
08:15 - 08:30,1.7994100000000002
08:30 - 08:45,1.79957
08:45 - 09:00,1.79907
09:00 - 09:15,1.79907
09:15 - 09:30,1.49985
09:30 - 09:45,1.79905
09:45 - 10:00,1.7990599999999999
10:00 - 10:15,1.5868900000000001
10:15 - 10:30,1.60558
10:30 - 10:45,1.49975
10:45 - 11:00,1.4998699999999998
11:00 - 11:15,1.4998099999999999
11:15 - 11:30,1.4999
11:30 - 11:45,1.7990899999999999
11:45 - 12:00,1.60722
12:00 - 12:15,1.7990599999999999
12:15 - 12:30,1.79903
12:30 - 12:45,1.79911
12:45 - 13:00,1.79915
13:00 - 13:15,1.79911
13:15 - 13:30,1.79919
13:30 - 13:45,1.79942
13:45 - 14:00,1.7999
14:00 - 14:15,2.91251
14:15 - 14:30,2.99857
14:30 - 14:45,3.0608
14:45 - 15:00,3.78389
15:00 - 15:15,2.9988099999999998
15:15 - 15:30,3.78355
15:30 - 15:45,2.49139
15:45 - 16:00,2.4303000000000003
16:00 - 16:15,2.99853
16:15 - 16:30,3.00076
16:30 - 16:45,3.46044
16:45 - 17:00,3.3003400000000003
17:00 - 17:15,2.67504
17:15 - 17:30,2.88964
17:30 - 17:45,2.8890599999999997
17:45 - 18:00,2.88957
18:00 - 18:15,1.99921
18:15 - 18:30,2.09057
18:30 - 18:45,2.9980599999999997
18:45 - 19:00,3.41104
19:00 - 19:15,2.19983
19:15 - 19:30,3.3093000000000004
19:30 - 19:45,4.10993
19:45 - 20:00,4.519520000000001
20:00 - 20:15,4.6299399999999995
20:15 - 20:30,4.99918
20:30 - 20:45,5.24986
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
