Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,5.06428
07:15 - 07:30,4.53912
07:30 - 07:45,4.15937
07:45 - 08:00,3.92062
08:00 - 08:15,3.5108
08:15 - 08:30,3.40067
08:30 - 08:45,3.2309200000000002
08:45 - 09:00,3.23008
09:00 - 09:15,2.19984
09:15 - 09:30,2.5006500000000003
09:30 - 09:45,2.70538
09:45 - 10:00,3.0696399999999997
10:00 - 10:15,1.99998
10:15 - 10:30,2.2003600000000003
10:30 - 10:45,2.50013
10:45 - 11:00,2.40055
11:00 - 11:15,2.14044
11:15 - 11:30,2.50088
11:30 - 11:45,2.757
11:45 - 12:00,2.94061
12:00 - 12:15,2.50019
12:15 - 12:30,2.9998899999999997
12:30 - 12:45,2.70558
12:45 - 13:00,2.94034
13:00 - 13:15,1.99991
13:15 - 13:30,1.9999
13:30 - 13:45,3.21998
13:45 - 14:00,3.50004
14:00 - 14:15,3.5474200000000002
14:15 - 14:30,3.54793
14:30 - 14:45,3.60455
14:45 - 15:00,3.94911
15:00 - 15:15,4.2199
15:15 - 15:30,4.9000900000000005
15:30 - 15:45,4.75047
15:45 - 16:00,4.79016
16:00 - 16:15,4.00084
16:15 - 16:30,4.06966
16:30 - 16:45,4.7500100000000005
16:45 - 17:00,4.06945
17:00 - 17:15,4.6141000000000005
17:15 - 17:30,4.61475
17:30 - 17:45,4.61436
17:45 - 18:00,4.5398000000000005
18:00 - 18:15,4.53941
18:15 - 18:30,4.44069
18:30 - 18:45,4.6696599999999995
18:45 - 19:00,6.000430000000001
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
