Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.000970000000001
00:15 - 00:30,5.91926
00:30 - 00:45,5.91901
00:45 - 01:00,5.458819999999999
01:00 - 01:15,5.00035
01:15 - 01:30,4.68886
01:30 - 01:45,4.5490200000000005
01:45 - 02:00,4.5
02:00 - 02:15,4.39982
02:15 - 02:30,4.39918
02:30 - 02:45,4.21901
02:45 - 03:00,3.89993
03:00 - 03:15,3.89937
03:15 - 03:30,3.99988
03:30 - 03:45,3.8097399999999997
03:45 - 04:00,3.80943
04:00 - 04:15,3.74929
04:15 - 04:30,3.80943
04:30 - 04:45,4.06932
04:45 - 05:00,4.25014
05:00 - 05:15,4.39939
05:15 - 05:30,4.5006
05:30 - 05:45,4.63839
05:45 - 06:00,4.5496300000000005
06:00 - 06:15,5.0790299999999995
06:15 - 06:30,5.07942
06:30 - 06:45,5.079770000000001
06:45 - 07:00,5.18977
07:00 - 07:15,5.07966
07:15 - 07:30,5.0793
07:30 - 07:45,4.9994
07:45 - 08:00,4.54908
08:00 - 08:15,4.00025
08:15 - 08:30,3.8418
08:30 - 08:45,3.9003699999999997
08:45 - 09:00,4.00014
09:00 - 09:15,3.8148899999999997
09:15 - 09:30,3.84129
09:30 - 09:45,3.84111
09:45 - 10:00,3.8411399999999998
10:00 - 10:15,3.6245700000000003
10:15 - 10:30,3.65644
10:30 - 10:45,3.45079
10:45 - 11:00,3.40047
11:00 - 11:15,3.39961
11:15 - 11:30,3.39989
11:30 - 11:45,3.39904
11:45 - 12:00,3.39918
12:00 - 12:15,3.32068
12:15 - 12:30,3.37929
12:30 - 12:45,3.37977
12:45 - 13:00,3.37995
13:00 - 13:15,3.18757
13:15 - 13:30,3.20005
13:30 - 13:45,3.49979
13:45 - 14:00,3.59917
14:00 - 14:15,3.59906
14:15 - 14:30,3.74931
14:30 - 14:45,3.8570100000000003
14:45 - 15:00,4.01163
15:00 - 15:15,4.36534
15:15 - 15:30,4.39906
15:30 - 15:45,4.39902
15:45 - 16:00,4.39948
16:00 - 16:15,4.4996599999999995
16:15 - 16:30,4.54992
16:30 - 16:45,4.54998
16:45 - 17:00,4.50048
17:00 - 17:15,4.39945
17:15 - 17:30,4.365609999999999
17:30 - 17:45,4.17318
17:45 - 18:00,4.17363
18:00 - 18:15,4.47477
18:15 - 18:30,4.68812
18:30 - 18:45,5.0796
18:45 - 19:00,5.50068
19:00 - 19:15,8.00017
19:15 - 19:30,6.78644
19:30 - 19:45,8.0005
19:45 - 20:00,8.00081
20:00 - 20:15,6.510050000000001
20:15 - 20:30,5.51272
20:30 - 20:45,5.50002
20:45 - 21:00,5.46708
21:00 - 21:15,5.50079
21:15 - 21:30,5.64912
21:30 - 21:45,5.50019
21:45 - 22:00,5.600149999999999
22:00 - 22:15,5.41106
22:15 - 22:30,5.40331
22:30 - 22:45,5.4196800000000005
22:45 - 23:00,5.5001999999999995
23:00 - 23:15,5.480449999999999
23:15 - 23:30,5.39552
23:30 - 23:45,5.18942
23:45 - 24:00,5.3092
