Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.26075
00:15 - 00:30,4.30066
00:30 - 00:45,3.91124
00:45 - 01:00,3.51242
01:00 - 01:15,3.4994
01:15 - 01:30,3.43066
01:30 - 01:45,3.43019
01:45 - 02:00,3.4210700000000003
02:00 - 02:15,3.34075
02:15 - 02:30,3.19689
02:30 - 02:45,3.12842
02:45 - 03:00,3.16099
03:00 - 03:15,3.3403400000000003
03:15 - 03:30,3.14539
03:30 - 03:45,3.04864
03:45 - 04:00,3.0394099999999997
04:00 - 04:15,3.43002
04:15 - 04:30,3.39982
04:30 - 04:45,3.43006
04:45 - 05:00,3.4303600000000003
05:00 - 05:15,2.71041
05:15 - 05:30,3.0189
05:30 - 05:45,3.1004899999999997
05:45 - 06:00,3.43011
06:00 - 06:15,4.06438
06:15 - 06:30,4.1303
06:30 - 06:45,4.13912
06:45 - 07:00,4.13071
07:00 - 07:15,3.6898299999999997
07:15 - 07:30,3.5204299999999997
07:30 - 07:45,3.43662
07:45 - 08:00,3.38478
08:00 - 08:15,2.87117
08:15 - 08:30,2.87101
08:30 - 08:45,2.7496300000000002
08:45 - 09:00,2.68056
09:00 - 09:15,2.68998
09:15 - 09:30,2.43531
09:30 - 09:45,2.2859499999999997
09:45 - 10:00,2.12987
10:00 - 10:15,2.11985
10:15 - 10:30,2.10968
10:30 - 10:45,2.11921
10:45 - 11:00,2.10903
11:00 - 11:15,2.09929
11:15 - 11:30,2.09907
11:30 - 11:45,1.99983
11:45 - 12:00,1.9996500000000001
12:00 - 12:15,1.99943
12:15 - 12:30,1.99932
12:30 - 12:45,1.9991700000000001
12:45 - 13:00,1.9284400000000002
13:00 - 13:15,1.84611
13:15 - 13:30,1.8507
13:30 - 13:45,1.9895399999999999
13:45 - 14:00,1.99924
14:00 - 14:15,1.99973
14:15 - 14:30,2.09912
14:30 - 14:45,2.01224
14:45 - 15:00,2.11916
15:00 - 15:15,2.12936
15:15 - 15:30,2.14929
15:30 - 15:45,2.5581300000000002
15:45 - 16:00,2.74958
16:00 - 16:15,2.74981
16:15 - 16:30,3.07964
16:30 - 16:45,3.43016
16:45 - 17:00,3.43093
17:00 - 17:15,3.4482399999999997
17:15 - 17:30,3.43908
17:30 - 17:45,3.3734699999999997
17:45 - 18:00,3.4306900000000002
18:00 - 18:15,3.52052
18:15 - 18:30,3.7006900000000003
18:30 - 18:45,4.71066
18:45 - 19:00,5.10043
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
