Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.0008
00:15 - 00:30,5.00081
00:30 - 00:45,5.00062
00:45 - 01:00,5.00035
01:00 - 01:15,4.429069999999999
01:15 - 01:30,4.2226300000000005
01:30 - 01:45,4.02312
01:45 - 02:00,3.99826
02:00 - 02:15,3.99835
02:15 - 02:30,3.9988
02:30 - 02:45,3.99822
02:45 - 03:00,3.99844
03:00 - 03:15,3.9692399999999997
03:15 - 03:30,3.96942
03:30 - 03:45,3.96919
03:45 - 04:00,3.96927
04:00 - 04:15,3.96956
04:15 - 04:30,3.96998
04:30 - 04:45,3.9699299999999997
04:45 - 05:00,4.02398
05:00 - 05:15,3.99805
05:15 - 05:30,4.10094
05:30 - 05:45,4.68854
05:45 - 06:00,4.68862
06:00 - 06:15,4.0007
06:15 - 06:30,3.42557
06:30 - 06:45,3.30896
06:45 - 07:00,3.17848
07:00 - 07:15,2.9996300000000002
07:15 - 07:30,3.44906
07:30 - 07:45,3.4883800000000003
07:45 - 08:00,3.44932
08:00 - 08:15,3.00063
08:15 - 08:30,3.3495
08:30 - 08:45,3.3301100000000003
08:45 - 09:00,3.34904
09:00 - 09:15,3.33044
09:15 - 09:30,3.41077
09:30 - 09:45,3.34996
09:45 - 10:00,3.25073
10:00 - 10:15,2.93831
10:15 - 10:30,2.9389000000000003
10:30 - 10:45,2.8991
10:45 - 11:00,2.85079
11:00 - 11:15,2.80037
11:15 - 11:30,2.5198899999999997
11:30 - 11:45,2.51949
11:45 - 12:00,2.51921
12:00 - 12:15,2.38042
12:15 - 12:30,2.34996
12:30 - 12:45,2.34944
12:45 - 13:00,2.33819
13:00 - 13:15,2.30081
13:15 - 13:30,2.3007199999999997
13:30 - 13:45,2.30097
13:45 - 14:00,2.3141700000000003
14:00 - 14:15,2.3130300000000004
14:15 - 14:30,2.3494800000000002
14:30 - 14:45,2.43319
14:45 - 15:00,2.5405
15:00 - 15:15,2.80355
15:15 - 15:30,2.8039899999999998
15:30 - 15:45,2.80757
15:45 - 16:00,2.85034
16:00 - 16:15,3.10065
16:15 - 16:30,3.4494499999999997
16:30 - 16:45,3.4494499999999997
16:45 - 17:00,3.48825
17:00 - 17:15,3.44992
17:15 - 17:30,3.49933
17:30 - 17:45,3.9691199999999998
17:45 - 18:00,3.96937
18:00 - 18:15,4.00079
18:15 - 18:30,4.4996
18:30 - 18:45,4.300479999999999
18:45 - 19:00,4.02358
19:00 - 19:15,4.02311
19:15 - 19:30,3.49986
19:30 - 19:45,3.1784499999999998
19:45 - 20:00,2.99966
20:00 - 20:15,3.0967399999999996
20:15 - 20:30,3.20018
20:30 - 20:45,3.49912
20:45 - 21:00,3.4995700000000003
21:00 - 21:15,3.96932
21:15 - 21:30,3.9699299999999997
21:30 - 21:45,3.9989299999999997
21:45 - 22:00,3.99896
22:00 - 22:15,3.94825
22:15 - 22:30,3.69092
22:30 - 22:45,3.9690700000000003
22:45 - 23:00,3.86984
23:00 - 23:15,3.86968
23:15 - 23:30,3.8127
23:30 - 23:45,3.60828
23:45 - 24:00,3.60006
