Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.18087
00:15 - 00:30,3.14807
00:30 - 00:45,3.14606
00:45 - 01:00,3.00393
01:00 - 01:15,2.98495
01:15 - 01:30,2.90089
01:30 - 01:45,2.86059
01:45 - 02:00,2.86032
02:00 - 02:15,2.83767
02:15 - 02:30,2.83737
02:30 - 02:45,2.8370100000000003
02:45 - 03:00,2.76084
03:00 - 03:15,2.7602800000000003
03:15 - 03:30,2.8002
03:30 - 03:45,2.80044
03:45 - 04:00,2.83702
04:00 - 04:15,2.85005
04:15 - 04:30,2.9206999999999996
04:30 - 04:45,2.98494
04:45 - 05:00,3.10069
05:00 - 05:15,3.22246
05:15 - 05:30,3.34341
05:30 - 05:45,3.50788
05:45 - 06:00,3.63041
06:00 - 06:15,3.8505100000000003
06:15 - 06:30,4.30046
06:30 - 06:45,4.22796
06:45 - 07:00,4.75002
07:00 - 07:15,5.21083
07:15 - 07:30,6.49951
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,6.00049
08:45 - 09:00,4.41024
09:00 - 09:15,4.22083
09:15 - 09:30,3.8992199999999997
09:30 - 09:45,4.262
09:45 - 10:00,3.89909
10:00 - 10:15,3.96915
10:15 - 10:30,4.1402
10:30 - 10:45,3.60043
10:45 - 11:00,3.99934
11:00 - 11:15,3.52402
11:15 - 11:30,3.45381
11:30 - 11:45,3.46323
11:45 - 12:00,3.34416
12:00 - 12:15,3.3951599999999997
12:15 - 12:30,3.5004899999999997
12:30 - 12:45,3.31813
12:45 - 13:00,3.31657
13:00 - 13:15,3.06394
13:15 - 13:30,2.92063
13:30 - 13:45,3.04014
13:45 - 14:00,3.12736
14:00 - 14:15,2.95438
14:15 - 14:30,2.99262
14:30 - 14:45,3.05027
14:45 - 15:00,3.1474499999999996
15:00 - 15:15,3.16008
15:15 - 15:30,3.18046
15:30 - 15:45,3.18585
15:45 - 16:00,3.3100300000000002
16:00 - 16:15,3.31664
16:15 - 16:30,3.54085
16:30 - 16:45,3.6583200000000002
16:45 - 17:00,3.80958
17:00 - 17:15,3.6580700000000004
17:15 - 17:30,3.65848
17:30 - 17:45,3.63421
17:45 - 18:00,3.9443200000000003
18:00 - 18:15,4.179939999999999
18:15 - 18:30,4.78041
18:30 - 18:45,6.3127200000000006
18:45 - 19:00,5.50092
19:00 - 19:15,7.12922
19:15 - 19:30,7.6706
19:30 - 19:45,5.49961
19:45 - 20:00,5.200699999999999
20:00 - 20:15,4.60318
20:15 - 20:30,4.51079
20:30 - 20:45,4.70002
20:45 - 21:00,4.65871
21:00 - 21:15,4.62568
21:15 - 21:30,4.27545
21:30 - 21:45,4.11971
21:45 - 22:00,4.11048
22:00 - 22:15,3.76002
22:15 - 22:30,3.67893
22:30 - 22:45,3.6586399999999997
22:45 - 23:00,3.63456
23:00 - 23:15,3.49904
23:15 - 23:30,3.44252
23:30 - 23:45,3.4367199999999998
23:45 - 24:00,3.3416300000000003
