Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,9.7995
00:30 - 00:45,7.2463299999999995
00:45 - 01:00,5.66711
01:00 - 01:15,4.54729
01:15 - 01:30,4.15087
01:30 - 01:45,4.01234
01:45 - 02:00,3.7001500000000003
02:00 - 02:15,3.6801500000000003
02:15 - 02:30,3.60241
02:30 - 02:45,3.49911
02:45 - 03:00,3.36036
03:00 - 03:15,3.47191
03:15 - 03:30,3.228
03:30 - 03:45,3.4808499999999998
03:45 - 04:00,3.43552
04:00 - 04:15,3.00079
04:15 - 04:30,3.4750900000000002
04:30 - 04:45,3.5458600000000002
04:45 - 05:00,3.51821
05:00 - 05:15,3.7945
05:15 - 05:30,3.6003600000000002
05:30 - 05:45,3.65002
05:45 - 06:00,3.80021
06:00 - 06:15,3.85099
06:15 - 06:30,3.57191
06:30 - 06:45,3.5119000000000002
06:45 - 07:00,3.49811
07:00 - 07:15,3.31414
07:15 - 07:30,3.11298
07:30 - 07:45,3.19879
07:45 - 08:00,3.10208
08:00 - 08:15,3.00014
08:15 - 08:30,3.1009
08:30 - 08:45,3.08194
08:45 - 09:00,3.1022
09:00 - 09:15,3.00031
09:15 - 09:30,3.19467
09:30 - 09:45,3.19974
09:45 - 10:00,3.39661
10:00 - 10:15,3.30019
10:15 - 10:30,3.3005
10:30 - 10:45,3.3961
10:45 - 11:00,3.39623
11:00 - 11:15,3.39644
11:15 - 11:30,3.39687
11:30 - 11:45,3.4537
11:45 - 12:00,3.5004899999999997
12:00 - 12:15,3.49905
12:15 - 12:30,3.5005
12:30 - 12:45,3.5002600000000004
12:45 - 13:00,3.4000500000000002
13:00 - 13:15,3.3963400000000004
13:15 - 13:30,3.3960100000000004
13:30 - 13:45,3.3704
13:45 - 14:00,3.39689
14:00 - 14:15,3.51036
14:15 - 14:30,3.57186
14:30 - 14:45,3.60402
14:45 - 15:00,3.7544
15:00 - 15:15,4.06431
15:15 - 15:30,4.0643400000000005
15:30 - 15:45,4.09517
15:45 - 16:00,4.06462
16:00 - 16:15,4.50006
16:15 - 16:30,4.50045
16:30 - 16:45,4.50009
16:45 - 17:00,4.50027
17:00 - 17:15,4.500430000000001
17:15 - 17:30,4.00097
17:30 - 17:45,3.5602300000000002
17:45 - 18:00,3.52988
18:00 - 18:15,3.57102
18:15 - 18:30,4.43808
18:30 - 18:45,4.750439999999999
18:45 - 19:00,4.85676
19:00 - 19:15,6.2094700000000005
19:15 - 19:30,6.20962
19:30 - 19:45,6.2097299999999995
19:45 - 20:00,8.50054
20:00 - 20:15,7.249890000000001
20:15 - 20:30,7.24681
20:30 - 20:45,7.416399999999999
20:45 - 21:00,8.499139999999999
21:00 - 21:15,7.99996
21:15 - 21:30,8.52965
21:30 - 21:45,8.49999
21:45 - 22:00,8.52972
22:00 - 22:15,7.999
22:15 - 22:30,9.799790000000002
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
