Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.50046
01:15 - 01:30,7.50025
01:30 - 01:45,7.500100000000001
01:45 - 02:00,5.6600600000000005
02:00 - 02:15,5.6603699999999995
02:15 - 02:30,5.19968
02:30 - 02:45,5.29833
02:45 - 03:00,5.43993
03:00 - 03:15,5.19968
03:15 - 03:30,4.7998199999999995
03:30 - 03:45,4.5242700000000005
03:45 - 04:00,4.51001
04:00 - 04:15,4.3656999999999995
04:15 - 04:30,4.350779999999999
04:30 - 04:45,4.49983
04:45 - 05:00,4.5103599999999995
05:00 - 05:15,4.14897
05:15 - 05:30,4.2283599999999995
05:30 - 05:45,4.499569999999999
05:45 - 06:00,5.19918
06:00 - 06:15,5.70053
06:15 - 06:30,5.7008
06:30 - 06:45,5.70042
06:45 - 07:00,5.66201
07:00 - 07:15,4.62974
07:15 - 07:30,4.33931
07:30 - 07:45,4.097989999999999
07:45 - 08:00,3.86916
08:00 - 08:15,3.68587
08:15 - 08:30,3.6852
08:30 - 08:45,3.64002
08:45 - 09:00,3.6261900000000002
09:00 - 09:15,3.62656
09:15 - 09:30,3.68513
09:30 - 09:45,3.68571
09:45 - 10:00,3.68586
10:00 - 10:15,3.60075
10:15 - 10:30,3.49927
10:30 - 10:45,3.3451999999999997
10:45 - 11:00,3.15962
11:00 - 11:15,3.15036
11:15 - 11:30,3.0993000000000004
11:30 - 11:45,3.20075
11:45 - 12:00,3.24975
12:00 - 12:15,3.4995100000000003
12:15 - 12:30,3.60086
12:30 - 12:45,3.49902
12:45 - 13:00,3.49912
13:00 - 13:15,3.287
13:15 - 13:30,3.46029
13:30 - 13:45,3.68504
13:45 - 14:00,3.68566
14:00 - 14:15,3.68998
14:15 - 14:30,3.79939
14:30 - 14:45,3.7118800000000003
14:45 - 15:00,3.8991700000000002
15:00 - 15:15,4.02553
15:15 - 15:30,4.04028
15:30 - 15:45,4.12014
15:45 - 16:00,4.15571
16:00 - 16:15,3.9
16:15 - 16:30,4.15717
16:30 - 16:45,4.39236
16:45 - 17:00,4.62428
17:00 - 17:15,4.52403
17:15 - 17:30,5.10049
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
