Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,7.51039
03:15 - 03:30,7.171729999999999
03:30 - 03:45,6.86374
03:45 - 04:00,6.50007
04:00 - 04:15,6.00084
04:15 - 04:30,5.99962
04:30 - 04:45,6.00042
04:45 - 05:00,6.209770000000001
05:00 - 05:15,6.20993
05:15 - 05:30,6.00088
05:30 - 05:45,5.99933
05:45 - 06:00,5.75075
06:00 - 06:15,4.30076
06:15 - 06:30,4.14935
06:30 - 06:45,3.6737800000000003
06:45 - 07:00,3.6115
07:00 - 07:15,3.4522600000000003
07:15 - 07:30,3.36253
07:30 - 07:45,2.87099
07:45 - 08:00,2.64935
08:00 - 08:15,2.09905
08:15 - 08:30,1.80901
08:30 - 08:45,1.59641
08:45 - 09:00,1.5963399999999999
09:00 - 09:15,1.329
09:15 - 09:30,1.49997
09:30 - 09:45,1.59622
09:45 - 10:00,1.59657
10:00 - 10:15,1.5964200000000002
10:15 - 10:30,1.5968099999999998
10:30 - 10:45,1.7991
10:45 - 11:00,1.99908
11:00 - 11:15,1.99929
11:15 - 11:30,1.9993699999999999
11:30 - 11:45,1.99969
11:45 - 12:00,1.99997
12:00 - 12:15,2.75008
12:15 - 12:30,2.8480100000000004
12:30 - 12:45,2.94009
12:45 - 13:00,3.0001700000000002
13:00 - 13:15,2.99991
13:15 - 13:30,3.31121
13:30 - 13:45,3.34244
13:45 - 14:00,3.35016
14:00 - 14:15,3.35902
14:15 - 14:30,3.55046
14:30 - 14:45,3.55931
14:45 - 15:00,3.5848400000000002
15:00 - 15:15,3.69718
15:15 - 15:30,3.74244
15:30 - 15:45,3.73956
15:45 - 16:00,3.9304699999999997
16:00 - 16:15,3.7312
16:15 - 16:30,3.71989
16:30 - 16:45,3.71908
16:45 - 17:00,3.66635
17:00 - 17:15,3.67508
17:15 - 17:30,3.64606
17:30 - 17:45,3.61102
17:45 - 18:00,3.55594
18:00 - 18:15,3.41086
18:15 - 18:30,3.55827
18:30 - 18:45,3.56066
18:45 - 19:00,3.55844
19:00 - 19:15,5.49988
19:15 - 19:30,6.00035
19:30 - 19:45,6.51042
19:45 - 20:00,6.511
20:00 - 20:15,6.51082
20:15 - 20:30,6.51044
20:30 - 20:45,7.1711599999999995
20:45 - 21:00,8.00094
21:00 - 21:15,8.50071
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
