Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.14141
00:15 - 00:30,3.10013
00:30 - 00:45,3.07606
00:45 - 01:00,3.00066
01:00 - 01:15,2.86095
01:15 - 01:30,2.70029
01:30 - 01:45,2.62854
01:45 - 02:00,2.51289
02:00 - 02:15,2.5009200000000003
02:15 - 02:30,2.4990799999999997
02:30 - 02:45,2.36793
02:45 - 03:00,2.36721
03:00 - 03:15,2.30032
03:15 - 03:30,2.36701
03:30 - 03:45,2.17991
03:45 - 04:00,2.21785
04:00 - 04:15,2.09382
04:15 - 04:30,2.40908
04:30 - 04:45,2.50066
04:45 - 05:00,2.5125300000000004
05:00 - 05:15,2.90114
05:15 - 05:30,2.96595
05:30 - 05:45,3.07625
05:45 - 06:00,3.07691
06:00 - 06:15,3.6200300000000003
06:15 - 06:30,4.70814
06:30 - 06:45,5.50088
06:45 - 07:00,9.999270000000001
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,9.897020000000001
10:30 - 10:45,7.99988
10:45 - 11:00,5.9494
11:00 - 11:15,4.99962
11:15 - 11:30,4.9550600000000005
11:30 - 11:45,4.28736
11:45 - 12:00,3.98096
12:00 - 12:15,3.96937
12:15 - 12:30,3.84077
12:30 - 12:45,3.66762
12:45 - 13:00,3.64786
13:00 - 13:15,3.47621
13:15 - 13:30,3.4766
13:30 - 13:45,3.6000799999999997
13:45 - 14:00,3.5605300000000004
14:00 - 14:15,3.47676
14:15 - 14:30,3.527
14:30 - 14:45,3.47683
14:45 - 15:00,3.47687
15:00 - 15:15,3.20099
15:15 - 15:30,3.4255
15:30 - 15:45,3.6674499999999997
15:45 - 16:00,4.01246
16:00 - 16:15,4.23116
16:15 - 16:30,4.9553
16:30 - 16:45,5.19878
16:45 - 17:00,7.67069
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,9.99948
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,9.34153
20:15 - 20:30,8.00018
20:30 - 20:45,6.499770000000001
20:45 - 21:00,6.499680000000001
21:00 - 21:15,5.05713
21:15 - 21:30,5.000430000000001
21:30 - 21:45,4.9556000000000004
21:45 - 22:00,4.70876
22:00 - 22:15,4.100770000000001
22:15 - 22:30,3.99011
22:30 - 22:45,3.8608800000000003
22:45 - 23:00,3.6930300000000003
23:00 - 23:15,3.58059
23:15 - 23:30,3.52557
23:30 - 23:45,3.4146300000000003
23:45 - 24:00,3.2616199999999997
