Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.4001
00:15 - 00:30,4.19988
00:30 - 00:45,3.90804
00:45 - 01:00,3.5625500000000003
01:00 - 01:15,3.4429000000000003
01:15 - 01:30,3.36041
01:30 - 01:45,3.2887399999999998
01:45 - 02:00,3.11098
02:00 - 02:15,3.0003800000000003
02:15 - 02:30,2.88938
02:30 - 02:45,2.88905
02:45 - 03:00,2.8893400000000002
03:00 - 03:15,2.8796999999999997
03:15 - 03:30,2.8890100000000003
03:30 - 03:45,2.80675
03:45 - 04:00,2.80666
04:00 - 04:15,2.87904
04:15 - 04:30,2.87918
04:30 - 04:45,2.88921
04:45 - 05:00,2.8896100000000002
05:00 - 05:15,2.8796500000000003
05:15 - 05:30,2.96943
05:30 - 05:45,3.07814
05:45 - 06:00,3.06476
06:00 - 06:15,3.36059
06:15 - 06:30,3.3606599999999998
06:30 - 06:45,3.36064
06:45 - 07:00,3.19196
07:00 - 07:15,3.05577
07:15 - 07:30,2.95751
07:30 - 07:45,2.95709
07:45 - 08:00,2.65848
08:00 - 08:15,2.48931
08:15 - 08:30,2.41928
08:30 - 08:45,2.3753699999999998
08:45 - 09:00,2.13727
09:00 - 09:15,2.11701
09:15 - 09:30,2.11727
09:30 - 09:45,2.1179200000000002
09:45 - 10:00,2.1179099999999997
10:00 - 10:15,2.11713
10:15 - 10:30,2.00087
10:30 - 10:45,1.9993299999999998
10:45 - 11:00,1.99928
11:00 - 11:15,1.9497
11:15 - 11:30,1.90008
11:30 - 11:45,1.83707
11:45 - 12:00,1.7106700000000001
12:00 - 12:15,1.49925
12:15 - 12:30,1.4992
12:30 - 12:45,1.30949
12:45 - 13:00,1.29735
13:00 - 13:15,1.29622
13:15 - 13:30,1.24996
13:30 - 13:45,1.2499500000000001
13:45 - 14:00,1.29674
14:00 - 14:15,1.4009200000000002
14:15 - 14:30,1.69927
14:30 - 14:45,1.64056
14:45 - 15:00,1.70054
15:00 - 15:15,1.90035
15:15 - 15:30,1.9992
15:30 - 15:45,2.12015
15:45 - 16:00,2.19108
16:00 - 16:15,2.3903000000000003
16:15 - 16:30,2.4990300000000003
16:30 - 16:45,2.57997
16:45 - 17:00,2.6307600000000004
17:00 - 17:15,2.80051
17:15 - 17:30,2.70879
17:30 - 17:45,2.87948
17:45 - 18:00,2.95777
18:00 - 18:15,3.0551999999999997
18:15 - 18:30,3.19197
18:30 - 18:45,3.5620700000000003
18:45 - 19:00,4.02972
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,9.49959
20:00 - 20:15,6.99981
20:15 - 20:30,5.99973
20:30 - 20:45,5.10038
20:45 - 21:00,5.01044
21:00 - 21:15,5.1008000000000004
21:15 - 21:30,5.35053
21:30 - 21:45,5.400720000000001
21:45 - 22:00,5.40021
22:00 - 22:15,4.75423
22:15 - 22:30,4.819520000000001
22:30 - 22:45,4.51025
22:45 - 23:00,4.819640000000001
23:00 - 23:15,5.1002
23:15 - 23:30,5.1980900000000005
23:30 - 23:45,4.754239999999999
23:45 - 24:00,4.49911
