Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.24977
00:45 - 01:00,8.00051
01:00 - 01:15,6.51082
01:15 - 01:30,6.510260000000001
01:30 - 01:45,6.000859999999999
01:45 - 02:00,5.75808
02:00 - 02:15,5.27053
02:15 - 02:30,5.27
02:30 - 02:45,4.90086
02:45 - 03:00,4.57974
03:00 - 03:15,4.239310000000001
03:15 - 03:30,4.1008000000000004
03:30 - 03:45,4.100239999999999
03:45 - 04:00,4.00084
04:00 - 04:15,3.99967
04:15 - 04:30,3.99938
04:30 - 04:45,3.8279099999999997
04:45 - 05:00,3.82745
05:00 - 05:15,3.6309099999999996
05:15 - 05:30,3.63029
05:30 - 05:45,3.9003699999999997
05:45 - 06:00,4.23984
06:00 - 06:15,4.300020000000001
06:15 - 06:30,4.23916
06:30 - 06:45,4.00028
06:45 - 07:00,3.5605100000000003
07:00 - 07:15,3.32293
07:15 - 07:30,3.30306
07:30 - 07:45,3.23047
07:45 - 08:00,3.0002600000000004
08:00 - 08:15,2.84858
08:15 - 08:30,2.7719899999999997
08:30 - 08:45,2.7555300000000003
08:45 - 09:00,2.75521
09:00 - 09:15,2.75508
09:15 - 09:30,2.75399
09:30 - 09:45,2.75506
09:45 - 10:00,2.7559299999999998
10:00 - 10:15,2.7558499999999997
10:15 - 10:30,2.77198
10:30 - 10:45,2.7790500000000002
10:45 - 11:00,2.77986
11:00 - 11:15,2.86027
11:15 - 11:30,2.79965
11:30 - 11:45,2.96001
11:45 - 12:00,2.96075
12:00 - 12:15,3.0002199999999997
12:15 - 12:30,3.00023
12:30 - 12:45,3.0406500000000003
12:45 - 13:00,3.10005
13:00 - 13:15,3.00099
13:15 - 13:30,3.00021
13:30 - 13:45,3.20018
13:45 - 14:00,3.30301
14:00 - 14:15,3.3221
14:15 - 14:30,3.32275
14:30 - 14:45,3.48004
14:45 - 15:00,3.48073
15:00 - 15:15,3.4806
15:15 - 15:30,3.48024
15:30 - 15:45,3.4801100000000003
15:45 - 16:00,3.48004
16:00 - 16:15,3.3225100000000003
16:15 - 16:30,3.3225700000000002
16:30 - 16:45,3.3222199999999997
16:45 - 17:00,3.32225
17:00 - 17:15,3.3224699999999996
17:15 - 17:30,3.25765
17:30 - 17:45,3.08824
17:45 - 18:00,3.00027
18:00 - 18:15,3.4748200000000002
18:15 - 18:30,3.60714
18:30 - 18:45,4.00044
18:45 - 19:00,4.788279999999999
19:00 - 19:15,5.49964
19:15 - 19:30,6.20984
19:30 - 19:45,6.51046
19:45 - 20:00,6.99993
20:00 - 20:15,8.489889999999999
20:15 - 20:30,7.88845
20:30 - 20:45,7.15966
20:45 - 21:00,6.99951
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
