Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,8.50027
01:45 - 02:00,7.24638
02:00 - 02:15,6.99859
02:15 - 02:30,6.20933
02:30 - 02:45,6.52915
02:45 - 03:00,6.008979999999999
03:00 - 03:15,5.600689999999999
03:15 - 03:30,5.37971
03:30 - 03:45,4.99995
03:45 - 04:00,4.81521
04:00 - 04:15,4.52807
04:15 - 04:30,5.00019
04:30 - 04:45,5.15023
04:45 - 05:00,5.000640000000001
05:00 - 05:15,4.5283500000000005
05:15 - 05:30,4.80004
05:30 - 05:45,4.66937
05:45 - 06:00,4.10096
06:00 - 06:15,4.02353
06:15 - 06:30,3.83082
06:30 - 06:45,3.65474
06:45 - 07:00,3.5986100000000003
07:00 - 07:15,3.51172
07:15 - 07:30,3.51131
07:30 - 07:45,3.5113000000000003
07:45 - 08:00,3.3966999999999996
08:00 - 08:15,3.29992
08:15 - 08:30,3.2997199999999998
08:30 - 08:45,3.3149
08:45 - 09:00,3.39606
09:00 - 09:15,3.34811
09:15 - 09:30,3.3995300000000004
09:30 - 09:45,3.51119
09:45 - 10:00,3.52754
10:00 - 10:15,3.51126
10:15 - 10:30,3.52915
10:30 - 10:45,3.52984
10:45 - 11:00,3.5296
11:00 - 11:15,3.55938
11:15 - 11:30,3.52962
11:30 - 11:45,3.5492
11:45 - 12:00,3.54901
12:00 - 12:15,3.48146
12:15 - 12:30,3.51015
12:30 - 12:45,3.39993
12:45 - 13:00,3.3997100000000002
13:00 - 13:15,3.39833
13:15 - 13:30,3.39681
13:30 - 13:45,3.39638
13:45 - 14:00,3.39687
14:00 - 14:15,3.52775
14:15 - 14:30,3.52914
14:30 - 14:45,3.5620700000000003
14:45 - 15:00,3.60006
15:00 - 15:15,3.68
15:15 - 15:30,3.75062
15:30 - 15:45,3.8686599999999998
15:45 - 16:00,3.90096
16:00 - 16:15,4.01914
16:15 - 16:30,4.15087
16:30 - 16:45,4.58147
16:45 - 17:00,4.66965
17:00 - 17:15,5.0
17:15 - 17:30,4.85267
17:30 - 17:45,4.44545
17:45 - 18:00,4.28058
18:00 - 18:15,4.110720000000001
18:15 - 18:30,4.800479999999999
18:30 - 18:45,5.01239
18:45 - 19:00,5.505649999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
