Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.80504
00:15 - 00:30,2.80101
00:30 - 00:45,2.80101
00:45 - 01:00,2.7992
01:00 - 01:15,2.5287800000000002
01:15 - 01:30,2.52874
01:30 - 01:45,2.5285100000000003
01:45 - 02:00,2.52848
02:00 - 02:15,2.5283800000000003
02:15 - 02:30,2.52815
02:30 - 02:45,2.52806
02:45 - 03:00,2.52073
03:00 - 03:15,2.46995
03:15 - 03:30,2.52801
03:30 - 03:45,2.5003200000000003
03:45 - 04:00,2.50004
04:00 - 04:15,2.4697
04:15 - 04:30,2.52825
04:30 - 04:45,2.5287800000000002
04:45 - 05:00,2.7357600000000004
05:00 - 05:15,2.89927
05:15 - 05:30,3.04485
05:30 - 05:45,3.0747600000000004
05:45 - 06:00,3.08675
06:00 - 06:15,3.32026
06:15 - 06:30,3.50424
06:30 - 06:45,3.71851
06:45 - 07:00,4.00939
07:00 - 07:15,4.75063
07:15 - 07:30,5.03932
07:30 - 07:45,6.00081
07:45 - 08:00,7.500520000000001
08:00 - 08:15,5.50006
08:15 - 08:30,5.49933
08:30 - 08:45,5.20962
08:45 - 09:00,5.00029
09:00 - 09:15,4.569
09:15 - 09:30,4.5005
09:30 - 09:45,4.50027
09:45 - 10:00,4.35018
10:00 - 10:15,4.00008
10:15 - 10:30,3.7315300000000002
10:30 - 10:45,3.7260999999999997
10:45 - 11:00,3.64098
11:00 - 11:15,3.5495799999999997
11:15 - 11:30,3.32054
11:30 - 11:45,3.29296
11:45 - 12:00,3.2548600000000003
12:00 - 12:15,3.20081
12:15 - 12:30,3.2174099999999997
12:30 - 12:45,3.23857
12:45 - 13:00,3.2000100000000002
13:00 - 13:15,3.03049
13:15 - 13:30,2.96165
13:30 - 13:45,3.10024
13:45 - 14:00,3.1272399999999996
14:00 - 14:15,3.13054
14:15 - 14:30,3.13056
14:30 - 14:45,3.1300100000000004
14:45 - 15:00,3.175
15:00 - 15:15,3.18931
15:15 - 15:30,3.21736
15:30 - 15:45,3.37171
15:45 - 16:00,3.43986
16:00 - 16:15,3.5046500000000003
16:15 - 16:30,3.60043
16:30 - 16:45,3.7312399999999997
16:45 - 17:00,5.18372
17:00 - 17:15,7.99779
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,6.30045
19:15 - 19:30,6.30039
19:30 - 19:45,6.3008500000000005
19:45 - 20:00,5.50953
20:00 - 20:15,4.50021
20:15 - 20:30,3.85085
20:30 - 20:45,3.5605599999999997
20:45 - 21:00,3.5494
21:00 - 21:15,3.2175
21:15 - 21:30,3.21765
21:30 - 21:45,3.10065
21:45 - 22:00,3.1005
22:00 - 22:15,3.0853699999999997
22:15 - 22:30,3.0867600000000004
22:30 - 22:45,3.0862399999999997
22:45 - 23:00,3.08625
23:00 - 23:15,3.0493699999999997
23:15 - 23:30,3.01993
23:30 - 23:45,2.99956
23:45 - 24:00,2.8603899999999998
