Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.46641
01:15 - 01:30,5.95075
01:30 - 01:45,4.99954
01:45 - 02:00,4.43571
02:00 - 02:15,4.37089
02:15 - 02:30,4.28874
02:30 - 02:45,4.14671
02:45 - 03:00,4.09051
03:00 - 03:15,4.04937
03:15 - 03:30,3.9576599999999997
03:30 - 03:45,3.95049
03:45 - 04:00,3.9299
04:00 - 04:15,4.04965
04:15 - 04:30,4.04986
04:30 - 04:45,4.04967
04:45 - 05:00,4.0499
05:00 - 05:15,3.67046
05:15 - 05:30,3.7492199999999998
05:30 - 05:45,3.86959
05:45 - 06:00,3.73927
06:00 - 06:15,4.279
06:15 - 06:30,4.27992
06:30 - 06:45,4.2797600000000005
06:45 - 07:00,4.279649999999999
07:00 - 07:15,4.07013
07:15 - 07:30,3.74994
07:30 - 07:45,3.51063
07:45 - 08:00,3.4396999999999998
08:00 - 08:15,3.43018
08:15 - 08:30,3.37337
08:30 - 08:45,3.15944
08:45 - 09:00,3.0799000000000003
09:00 - 09:15,2.8770100000000003
09:15 - 09:30,2.74993
09:30 - 09:45,2.6075
09:45 - 10:00,2.52879
10:00 - 10:15,2.51067
10:15 - 10:30,2.51094
10:30 - 10:45,2.50024
10:45 - 11:00,2.5685
11:00 - 11:15,2.51049
11:15 - 11:30,2.5106599999999997
11:30 - 11:45,2.1403600000000003
11:45 - 12:00,2.12918
12:00 - 12:15,2.09949
12:15 - 12:30,2.0997199999999996
12:30 - 12:45,2.09983
12:45 - 13:00,2.09997
13:00 - 13:15,2.09945
13:15 - 13:30,2.09922
13:30 - 13:45,2.0999299999999996
13:45 - 14:00,2.10975
14:00 - 14:15,2.14972
14:15 - 14:30,2.51091
14:30 - 14:45,2.69285
14:45 - 15:00,2.51097
15:00 - 15:15,3.06404
15:15 - 15:30,3.00023
15:30 - 15:45,3.3730700000000002
15:45 - 16:00,3.3846700000000003
16:00 - 16:15,3.43067
16:15 - 16:30,3.4745500000000002
16:30 - 16:45,3.47496
16:45 - 17:00,3.51032
17:00 - 17:15,3.53161
17:15 - 17:30,3.48088
17:30 - 17:45,3.51031
17:45 - 18:00,3.68901
18:00 - 18:15,4.06444
18:15 - 18:30,4.6903500000000005
18:30 - 18:45,7.00008
18:45 - 19:00,7.50094
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
