Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,9.959950000000001
03:15 - 03:30,9.500770000000001
03:30 - 03:45,9.50065
03:45 - 04:00,9.50085
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,8.32851
06:45 - 07:00,7.35928
07:00 - 07:15,4.95884
07:15 - 07:30,4.350140000000001
07:30 - 07:45,4.3845
07:45 - 08:00,4.3165
08:00 - 08:15,4.137770000000001
08:15 - 08:30,4.03805
08:30 - 08:45,4.0031300000000005
08:45 - 09:00,3.98595
09:00 - 09:15,4.0204699999999995
09:15 - 09:30,3.99676
09:30 - 09:45,3.7791799999999998
09:45 - 10:00,3.70023
10:00 - 10:15,3.51431
10:15 - 10:30,3.5263899999999997
10:30 - 10:45,3.5264699999999998
10:45 - 11:00,3.51069
11:00 - 11:15,3.4252800000000003
11:15 - 11:30,3.30491
11:30 - 11:45,3.3044499999999997
11:45 - 12:00,3.30421
12:00 - 12:15,3.04929
12:15 - 12:30,3.0490500000000003
12:30 - 12:45,3.0494
12:45 - 13:00,3.03276
13:00 - 13:15,2.89941
13:15 - 13:30,2.86953
13:30 - 13:45,2.91055
13:45 - 14:00,3.03288
14:00 - 14:15,3.07961
14:15 - 14:30,3.14053
14:30 - 14:45,3.3040700000000003
14:45 - 15:00,3.30442
15:00 - 15:15,3.33037
15:15 - 15:30,3.4004899999999996
15:30 - 15:45,3.53145
15:45 - 16:00,3.53599
16:00 - 16:15,3.80097
16:15 - 16:30,3.96943
16:30 - 16:45,4.1008000000000004
16:45 - 17:00,4.02398
17:00 - 17:15,4.12913
17:15 - 17:30,4.039219999999999
17:30 - 17:45,3.77263
17:45 - 18:00,5.00012
18:00 - 18:15,5.25061
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
