Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,8.09325
02:45 - 03:00,6.0001999999999995
03:00 - 03:15,5.332520000000001
03:15 - 03:30,4.75012
03:30 - 03:45,5.02982
03:45 - 04:00,4.42883
04:00 - 04:15,4.2505500000000005
04:15 - 04:30,4.42824
04:30 - 04:45,4.49932
04:45 - 05:00,4.95159
05:00 - 05:15,3.8998600000000003
05:15 - 05:30,3.9885900000000003
05:30 - 05:45,4.809489999999999
05:45 - 06:00,4.42868
06:00 - 06:15,3.8501999999999996
06:15 - 06:30,3.56006
06:30 - 06:45,3.49837
06:45 - 07:00,3.45292
07:00 - 07:15,3.21943
07:15 - 07:30,3.00027
07:30 - 07:45,2.97849
07:45 - 08:00,2.9488499999999997
08:00 - 08:15,2.88882
08:15 - 08:30,3.14025
08:30 - 08:45,3.1932300000000002
08:45 - 09:00,3.10098
09:00 - 09:15,3.06259
09:15 - 09:30,3.2539000000000002
09:30 - 09:45,3.45694
09:45 - 10:00,3.5006
10:00 - 10:15,3.49929
10:15 - 10:30,3.56467
10:30 - 10:45,3.59031
10:45 - 11:00,3.5905500000000004
11:00 - 11:15,3.64075
11:15 - 11:30,3.6506
11:30 - 11:45,3.69093
11:45 - 12:00,3.73014
12:00 - 12:15,3.7308000000000003
12:15 - 12:30,3.7304299999999997
12:30 - 12:45,3.69002
12:45 - 13:00,3.65033
13:00 - 13:15,3.5909400000000002
13:15 - 13:30,3.53773
13:30 - 13:45,3.62058
13:45 - 14:00,3.65096
14:00 - 14:15,3.87027
14:15 - 14:30,4.23934
14:30 - 14:45,4.2394099999999995
14:45 - 15:00,4.2396400000000005
15:00 - 15:15,4.499149999999999
15:15 - 15:30,5.0000100000000005
15:30 - 15:45,5.00008
15:45 - 16:00,5.00007
16:00 - 16:15,4.50058
16:15 - 16:30,4.97917
16:30 - 16:45,4.50088
16:45 - 17:00,4.979439999999999
17:00 - 17:15,5.0007600000000005
17:15 - 17:30,5.00046
17:30 - 17:45,5.35212
17:45 - 18:00,5.352060000000001
18:00 - 18:15,5.50073
18:15 - 18:30,6.50029
18:30 - 18:45,7.42635
18:45 - 19:00,7.47908
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
