Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,7.02996
01:30 - 01:45,6.4488199999999996
01:45 - 02:00,5.71946
02:00 - 02:15,4.99986
02:15 - 02:30,5.00029
02:30 - 02:45,4.999560000000001
02:45 - 03:00,4.99929
03:00 - 03:15,4.73862
03:15 - 03:30,4.546399999999999
03:30 - 03:45,4.5191300000000005
03:45 - 04:00,4.49981
04:00 - 04:15,4.18
04:15 - 04:30,4.1882
04:30 - 04:45,4.17976
04:45 - 05:00,4.17952
05:00 - 05:15,4.5198
05:15 - 05:30,4.73813
05:30 - 05:45,4.738989999999999
05:45 - 06:00,4.77958
06:00 - 06:15,4.79063
06:15 - 06:30,4.99929
06:30 - 06:45,4.77988
06:45 - 07:00,4.50069
07:00 - 07:15,4.310569999999999
07:15 - 07:30,4.00285
07:30 - 07:45,3.83066
07:45 - 08:00,3.73634
08:00 - 08:15,3.38525
08:15 - 08:30,3.14088
08:30 - 08:45,3.0003800000000003
08:45 - 09:00,2.67944
09:00 - 09:15,2.00079
09:15 - 09:30,1.99996
09:30 - 09:45,1.9995699999999998
09:45 - 10:00,1.9721199999999999
10:00 - 10:15,1.89967
10:15 - 10:30,1.89906
10:30 - 10:45,1.94074
10:45 - 11:00,1.94024
11:00 - 11:15,1.70977
11:15 - 11:30,1.7099000000000002
11:30 - 11:45,1.70983
11:45 - 12:00,1.70986
12:00 - 12:15,1.74722
12:15 - 12:30,1.70991
12:30 - 12:45,1.7098900000000001
12:45 - 13:00,1.70962
13:00 - 13:15,1.70936
13:15 - 13:30,1.7093900000000002
13:30 - 13:45,1.70982
13:45 - 14:00,1.7098900000000001
14:00 - 14:15,1.9445899999999998
14:15 - 14:30,1.97271
14:30 - 14:45,1.9996500000000001
14:45 - 15:00,1.9998399999999998
15:00 - 15:15,2.00048
15:15 - 15:30,2.07086
15:30 - 15:45,2.19264
15:45 - 16:00,2.50015
16:00 - 16:15,2.52963
16:15 - 16:30,2.5295900000000002
16:30 - 16:45,2.5374499999999998
16:45 - 17:00,2.53783
17:00 - 17:15,2.52954
17:15 - 17:30,2.5295
17:30 - 17:45,2.7005500000000002
17:45 - 18:00,2.77337
18:00 - 18:15,2.94533
18:15 - 18:30,3.17971
18:30 - 18:45,3.34098
18:45 - 19:00,3.34097
19:00 - 19:15,4.00037
19:15 - 19:30,4.2107600000000005
19:30 - 19:45,4.29057
19:45 - 20:00,4.29079
20:00 - 20:15,4.099729999999999
20:15 - 20:30,4.099270000000001
20:30 - 20:45,4.4093599999999995
20:45 - 21:00,4.40984
21:00 - 21:15,4.40965
21:15 - 21:30,4.51919
21:30 - 21:45,4.77928
21:45 - 22:00,4.906569999999999
22:00 - 22:15,7.02938
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
