Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.93796
00:15 - 00:30,4.93786
00:30 - 00:45,4.89821
00:45 - 01:00,4.79923
01:00 - 01:15,4.50025
01:15 - 01:30,4.35009
01:30 - 01:45,4.05007
01:45 - 02:00,4.02029
02:00 - 02:15,3.94034
02:15 - 02:30,4.0205
02:30 - 02:45,3.91413
02:45 - 03:00,3.9006399999999997
03:00 - 03:15,3.93714
03:15 - 03:30,3.85968
03:30 - 03:45,3.79955
03:45 - 04:00,3.85961
04:00 - 04:15,3.8860799999999998
04:15 - 04:30,3.9404
04:30 - 04:45,3.88029
04:45 - 05:00,3.94008
05:00 - 05:15,4.4996599999999995
05:15 - 05:30,4.59868
05:30 - 05:45,4.7999600000000004
05:45 - 06:00,4.80097
06:00 - 06:15,4.500109999999999
06:15 - 06:30,3.8866
06:30 - 06:45,4.00022
06:45 - 07:00,4.00043
07:00 - 07:15,3.61868
07:15 - 07:30,3.5711
07:30 - 07:45,3.51181
07:45 - 08:00,3.51101
08:00 - 08:15,3.41294
08:15 - 08:30,3.40243
08:30 - 08:45,3.4195900000000004
08:45 - 09:00,3.39758
09:00 - 09:15,3.25055
09:15 - 09:30,3.15086
09:30 - 09:45,2.91123
09:45 - 10:00,3.05021
10:00 - 10:15,2.89887
10:15 - 10:30,2.89789
10:30 - 10:45,2.89805
10:45 - 11:00,2.89531
11:00 - 11:15,2.8732800000000003
11:15 - 11:30,2.8804499999999997
11:30 - 11:45,2.89631
11:45 - 12:00,2.89906
12:00 - 12:15,2.8076999999999996
12:15 - 12:30,2.8101
12:30 - 12:45,2.80777
12:45 - 13:00,2.80707
13:00 - 13:15,2.6291700000000002
13:15 - 13:30,2.62908
13:30 - 13:45,2.76068
13:45 - 14:00,2.80776
14:00 - 14:15,2.98686
14:15 - 14:30,3.15023
14:30 - 14:45,3.3979
14:45 - 15:00,3.4191
15:00 - 15:15,3.49852
15:15 - 15:30,3.51152
15:30 - 15:45,3.52987
15:45 - 16:00,3.57193
16:00 - 16:15,3.6109899999999997
16:15 - 16:30,3.57179
16:30 - 16:45,3.51193
16:45 - 17:00,3.52908
17:00 - 17:15,3.52939
17:15 - 17:30,3.57111
17:30 - 17:45,3.5296399999999997
17:45 - 18:00,3.52973
18:00 - 18:15,3.8950500000000003
18:15 - 18:30,4.1301000000000005
18:30 - 18:45,4.63006
18:45 - 19:00,4.9802100000000005
19:00 - 19:15,6.01095
19:15 - 19:30,6.04388
19:30 - 19:45,5.87
19:45 - 20:00,5.15065
20:00 - 20:15,5.7894499999999995
20:15 - 20:30,5.66719
20:30 - 20:45,5.15001
20:45 - 21:00,4.8971800000000005
21:00 - 21:15,6.23064
21:15 - 21:30,6.2305399999999995
21:30 - 21:45,6.20964
21:45 - 22:00,6.043100000000001
22:00 - 22:15,6.99922
22:15 - 22:30,6.999770000000001
22:30 - 22:45,7.2000399999999996
22:45 - 23:00,7.20041
23:00 - 23:15,6.67423
23:15 - 23:30,7.20003
23:30 - 23:45,7.02946
23:45 - 24:00,6.50056
