Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.6113800000000005
00:15 - 00:30,4.49981
00:30 - 00:45,4.467479999999999
00:45 - 01:00,4.410909999999999
01:00 - 01:15,4.2797600000000005
01:15 - 01:30,4.20688
01:30 - 01:45,4.1043400000000005
01:45 - 02:00,3.9498800000000003
02:00 - 02:15,3.7009499999999997
02:15 - 02:30,3.6724200000000002
02:30 - 02:45,3.60081
02:45 - 03:00,3.56099
03:00 - 03:15,3.6003000000000003
03:15 - 03:30,3.55058
03:30 - 03:45,3.55031
03:45 - 04:00,3.54903
04:00 - 04:15,3.55053
04:15 - 04:30,3.5506100000000003
04:30 - 04:45,3.55009
04:45 - 05:00,3.55031
05:00 - 05:15,3.60043
05:15 - 05:30,3.62416
05:30 - 05:45,3.67451
05:45 - 06:00,3.6746999999999996
06:00 - 06:15,4.20055
06:15 - 06:30,4.50018
06:30 - 06:45,4.5897
06:45 - 07:00,4.58982
07:00 - 07:15,4.5893999999999995
07:15 - 07:30,4.4109799999999995
07:30 - 07:45,4.29313
07:45 - 08:00,4.2009099999999995
08:00 - 08:15,3.90755
08:15 - 08:30,3.6745
08:30 - 08:45,3.62096
08:45 - 09:00,3.5509
09:00 - 09:15,3.65454
09:15 - 09:30,3.73004
09:30 - 09:45,3.8401199999999998
09:45 - 10:00,3.6748600000000002
10:00 - 10:15,3.57054
10:15 - 10:30,3.6748000000000003
10:30 - 10:45,3.6744899999999996
10:45 - 11:00,3.6542600000000003
11:00 - 11:15,3.51083
11:15 - 11:30,3.51015
11:30 - 11:45,3.3958000000000004
11:45 - 12:00,3.39533
12:00 - 12:15,3.25044
12:15 - 12:30,3.20035
12:30 - 12:45,3.00087
12:45 - 13:00,2.97581
13:00 - 13:15,2.90055
13:15 - 13:30,2.8906300000000003
13:30 - 13:45,2.90377
13:45 - 14:00,2.98541
14:00 - 14:15,3.01621
14:15 - 14:30,3.0203
14:30 - 14:45,3.02094
14:45 - 15:00,3.10067
15:00 - 15:15,3.27085
15:15 - 15:30,3.28041
15:30 - 15:45,3.31711
15:45 - 16:00,3.39599
16:00 - 16:15,3.4513499999999997
16:15 - 16:30,3.51027
16:30 - 16:45,3.60392
16:45 - 17:00,3.89945
17:00 - 17:15,3.6601500000000002
17:15 - 17:30,3.94998
17:30 - 17:45,3.8803400000000003
17:45 - 18:00,3.98944
18:00 - 18:15,3.88021
18:15 - 18:30,4.43221
18:30 - 18:45,5.00036
18:45 - 19:00,5.3099799999999995
19:00 - 19:15,5.50018
19:15 - 19:30,5.50014
19:30 - 19:45,5.4693000000000005
19:45 - 20:00,5.10046
20:00 - 20:15,4.74188
20:15 - 20:30,4.76094
20:30 - 20:45,4.7003699999999995
20:45 - 21:00,4.71036
21:00 - 21:15,4.65079
21:15 - 21:30,4.7003
21:30 - 21:45,4.66502
21:45 - 22:00,4.70034
22:00 - 22:15,4.56532
22:15 - 22:30,4.43291
22:30 - 22:45,4.49937
22:45 - 23:00,4.50054
23:00 - 23:15,4.48016
23:15 - 23:30,4.49398
23:30 - 23:45,4.44763
23:45 - 24:00,4.49942
