Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.20085
00:15 - 00:30,4.16988
00:30 - 00:45,4.16954
00:45 - 01:00,4.14609
01:00 - 01:15,4.019699999999999
01:15 - 01:30,4.00059
01:30 - 01:45,3.8005999999999998
01:45 - 02:00,3.49981
02:00 - 02:15,3.36632
02:15 - 02:30,3.27927
02:30 - 02:45,3.00093
02:45 - 03:00,3.10055
03:00 - 03:15,2.9009699999999996
03:15 - 03:30,3.0003800000000003
03:30 - 03:45,3.0006
03:45 - 04:00,3.00028
04:00 - 04:15,3.00052
04:15 - 04:30,3.00079
04:30 - 04:45,3.11415
04:45 - 05:00,3.2791900000000003
05:00 - 05:15,2.87015
05:15 - 05:30,2.90088
05:30 - 05:45,2.91934
05:45 - 06:00,2.96983
06:00 - 06:15,3.00042
06:15 - 06:30,3.10086
06:30 - 06:45,2.99955
06:45 - 07:00,2.96954
07:00 - 07:15,2.90092
07:15 - 07:30,2.87994
07:30 - 07:45,2.78267
07:45 - 08:00,2.4993499999999997
08:00 - 08:15,1.98976
08:15 - 08:30,1.50948
08:30 - 08:45,1.43903
08:45 - 09:00,1.50901
09:00 - 09:15,1.1998199999999999
09:15 - 09:30,0.99973
09:30 - 09:45,0.9991599999999999
09:45 - 10:00,0.74407
10:00 - 10:15,0.69827
10:15 - 10:30,0.6574800000000001
10:30 - 10:45,0.65496
10:45 - 11:00,0.59693
11:00 - 11:15,0.67527
11:15 - 11:30,0.68113
11:30 - 11:45,0.69671
11:45 - 12:00,0.59682
12:00 - 12:15,0.59609
12:15 - 12:30,0.59611
12:30 - 12:45,0.49968
12:45 - 13:00,0.49938
13:00 - 13:15,0.47176999999999997
13:15 - 13:30,0.49901999999999996
13:30 - 13:45,0.59678
13:45 - 14:00,0.68784
14:00 - 14:15,0.7474700000000001
14:15 - 14:30,0.74785
14:30 - 14:45,0.93053
14:45 - 15:00,1.4992999999999999
15:00 - 15:15,1.71014
15:15 - 15:30,2.4998299999999998
15:30 - 15:45,2.1392800000000003
15:45 - 16:00,2.0602199999999997
16:00 - 16:15,2.70008
16:15 - 16:30,2.56969
16:30 - 16:45,2.56989
16:45 - 17:00,2.8501
17:00 - 17:15,2.87928
17:15 - 17:30,2.87904
17:30 - 17:45,2.8917100000000002
17:45 - 18:00,2.96904
18:00 - 18:15,2.99907
18:15 - 18:30,3.00056
18:30 - 18:45,3.00009
18:45 - 19:00,3.00023
19:00 - 19:15,4.0007
19:15 - 19:30,4.60989
19:30 - 19:45,5.25905
19:45 - 20:00,5.52918
20:00 - 20:15,5.36751
20:15 - 20:30,5.36771
20:30 - 20:45,5.367859999999999
20:45 - 21:00,5.499020000000001
21:00 - 21:15,5.5298
21:15 - 21:30,5.52982
21:30 - 21:45,5.52981
21:45 - 22:00,5.52975
22:00 - 22:15,5.01081
22:15 - 22:30,4.999680000000001
22:30 - 22:45,4.60945
22:45 - 23:00,4.5682
23:00 - 23:15,4.54505
23:15 - 23:30,4.568
23:30 - 23:45,4.37941
23:45 - 24:00,4.23958
